mwoodar1	mira woodard	mwoodar1@u.rochester.edu	2015
jacevedo	journey acevedo	jacevedo@u.rochester.edu	2016
xmurray	xavi murray	xmurray@u.rochester.edu	2016
elivings	evelyn livingston	elivings@u.rochester.edu	2015
rbernard	rocco bernard	rbernard@u.rochester.edu	2016
cterry	clare terry	cterry@u.rochester.edu	2014
zgibbs	zeke gibbs	zgibbs@u.rochester.edu	2014
rmorin	raylan morin	rmorin@u.rochester.edu	2015
amcconne	amiyah mcconnell	amcconne@u.rochester.edu	2015
eespinoz	eli espinoza	eespinoz@u.rochester.edu	2014
bbradsha	blaise bradshaw	bbradsha@u.rochester.edu	2016
jmack	jamari mack	jmack@u.rochester.edu	2015
amercer	asa mercer	amercer@u.rochester.edu	2014
aparker	alfredo parker	aparker@u.rochester.edu	2016
ibailey	isla bailey	ibailey@u.rochester.edu	2015
kmcconne	kael mcconnell	kmcconne@u.rochester.edu	2015
mrosario	moshe rosario	mrosario@u.rochester.edu	2016
awoods	anabelle woods	awoods@u.rochester.edu	2014
kberger	kamron berger	kberger@u.rochester.edu	2014
lspence	leroy spence	lspence@u.rochester.edu	2016
wsummers	wade summers	wsummers@u.rochester.edu	2016
dfitzger	dwayne fitzgerald	dfitzger@u.rochester.edu	2015
blang	brendan lang	blang@u.rochester.edu	2014
brobles	boston robles	brobles@u.rochester.edu	2016
vhuff	victor huff	vhuff@u.rochester.edu	2014
elancast	eric lancaster	elancast@u.rochester.edu	2015
hholland	hudson holland	hholland@u.rochester.edu	2014
chamilto	chelsea hamilton	chamilto@u.rochester.edu	2014
mschwart	matteo schwartz	mschwart@u.rochester.edu	2016
kfoster	kristina foster	kfoster@u.rochester.edu	2016
bmarsh	brenna marsh	bmarsh@u.rochester.edu	2015
gmurphy	giovanni murphy	gmurphy@u.rochester.edu	2014
jgoodwin	journee goodwin	jgoodwin@u.rochester.edu	2014
arocha	ann rocha	arocha@u.rochester.edu	2016
kbradsha	kaelyn bradshaw	kbradsha@u.rochester.edu	2016
llindsey	landry lindsey	llindsey@u.rochester.edu	2015
rleblanc	ryann leblanc	rleblanc@u.rochester.edu	2015
tcobb	tess cobb	tcobb@u.rochester.edu	2015
mflowers	malachi flowers	mflowers@u.rochester.edu	2015
dgreer	dillon greer	dgreer@u.rochester.edu	2014
fwaters	fiona waters	fwaters@u.rochester.edu	2016
flewis	fletcher lewis	flewis@u.rochester.edu	2014
cdecker	chace decker	cdecker@u.rochester.edu	2014
nsalinas	nevaeh salinas	nsalinas@u.rochester.edu	2016
lmiranda	lara miranda	lmiranda@u.rochester.edu	2016
ahartman	angelique hartman	ahartman@u.rochester.edu	2015
santhony	samir anthony	santhony@u.rochester.edu	2015
bgreer	brandon greer	bgreer@u.rochester.edu	2014
pblevins	phoebe blevins	pblevins@u.rochester.edu	2016
wnavarro	wendy navarro	wnavarro@u.rochester.edu	2016
tjoseph	tate joseph	tjoseph@u.rochester.edu	2015
pbray	patrick bray	pbray@u.rochester.edu	2014
bbolton	bruce bolton	bbolton@u.rochester.edu	2015
kware	karsyn ware	kware@u.rochester.edu	2016
bandrews	belen andrews	bandrews@u.rochester.edu	2014
acoleman	aya coleman	acoleman@u.rochester.edu	2014
aalvarad	antoine alvarado	aalvarad@u.rochester.edu	2015
jknapp	juliana knapp	jknapp@u.rochester.edu	2015
mbarker	maleah barker	mbarker@u.rochester.edu	2016
adavid	anika david	adavid@u.rochester.edu	2014
jmosley	jaxen mosley	jmosley@u.rochester.edu	2014
gowens	gavyn owens	gowens@u.rochester.edu	2014
hwilkins	holden wilkins	hwilkins@u.rochester.edu	2015
bhopper	brandon hopper	bhopper@u.rochester.edu	2016
dmcguire	dalton mcguire	dmcguire@u.rochester.edu	2015
iwest	immanuel west	iwest@u.rochester.edu	2016
ahoward	alberto howard	ahoward@u.rochester.edu	2015
rfletche	ross fletcher	rfletche@u.rochester.edu	2014
isimmons	itzel simmons	isimmons@u.rochester.edu	2014
sbond	steve bond	sbond@u.rochester.edu	2014
sblackwe	sabrina blackwell	sblackwe@u.rochester.edu	2016
lyates	louis yates	lyates@u.rochester.edu	2015
pbooth	paige booth	pbooth@u.rochester.edu	2015
rpeterse	ryan petersen	rpeterse@u.rochester.edu	2016
acamacho	amya camacho	acamacho@u.rochester.edu	2014
igomez	isai gomez	igomez@u.rochester.edu	2014
cgraham	cain graham	cgraham@u.rochester.edu	2016
mmarquez	marissa marquez	mmarquez@u.rochester.edu	2016
dkane	devon kane	dkane@u.rochester.edu	2016
ariggs	alice riggs	ariggs@u.rochester.edu	2015
cmaldona	clark maldonado	cmaldona@u.rochester.edu	2015
scaldero	spencer calderon	scaldero@u.rochester.edu	2014
tgamble	talon gamble	tgamble@u.rochester.edu	2016
awright	ann wright	awright@u.rochester.edu	2015
esimpson	ellen simpson	esimpson@u.rochester.edu	2014
ehead	enrique head	ehead@u.rochester.edu	2016
kyoung	kason young	kyoung@u.rochester.edu	2016
lholcomb	landry holcomb	lholcomb@u.rochester.edu	2014
mcumming	maverick cummings	mcumming@u.rochester.edu	2015
ihenson	isabela henson	ihenson@u.rochester.edu	2014
scampos	sarai campos	scampos@u.rochester.edu	2016
tramsey	tori ramsey	tramsey@u.rochester.edu	2014
lpacheco	luis pacheco	lpacheco@u.rochester.edu	2015
mmaxwell	michelle maxwell	mmaxwell@u.rochester.edu	2015
kworkman	karla workman	kworkman@u.rochester.edu	2015
mharding	megan harding	mharding@u.rochester.edu	2015
lwyatt	lilianna wyatt	lwyatt@u.rochester.edu	2016
knoel	kaelynn noel	knoel@u.rochester.edu	2015
rmartine	raylee martinez	rmartine@u.rochester.edu	2016
dacosta	damarion acosta	dacosta@u.rochester.edu	2014
cmejia	catherine mejia	cmejia@u.rochester.edu	2014
mwright	mila wright	mwright@u.rochester.edu	2016
ddyer	damon dyer	ddyer@u.rochester.edu	2014
lnunez	lennon nunez	lnunez@u.rochester.edu	2014
alloyd	antoine lloyd	alloyd@u.rochester.edu	2016
bcharles	bria charles	bcharles@u.rochester.edu	2015
jfrank	jarrett frank	jfrank@u.rochester.edu	2014
sramos	sylas ramos	sramos@u.rochester.edu	2015
aleach	aya leach	aleach@u.rochester.edu	2016
lharvey	lucas harvey	lharvey@u.rochester.edu	2016
khowell1	kailey howell	khowell1@u.rochester.edu	2015
landrews	lilith andrews	landrews@u.rochester.edu	2014
bsanders	brecken sanders	bsanders@u.rochester.edu	2015
dtran	deangelo tran	dtran@u.rochester.edu	2016
mvalenzu	mallory valenzuela	mvalenzu@u.rochester.edu	2015
tcampos	theo campos	tcampos@u.rochester.edu	2014
nhatfiel	nathalie hatfield	nhatfiel@u.rochester.edu	2015
mfrazie1	makai frazier	mfrazie1@u.rochester.edu	2015
mmoody	marissa moody	mmoody@u.rochester.edu	2015
pkidd	paris kidd	pkidd@u.rochester.edu	2015
cgriffit	cassius griffith	cgriffit@u.rochester.edu	2016
ele	evie le	ele@u.rochester.edu	2014
rreed	raelyn reed	rreed@u.rochester.edu	2016
fherman	freddy herman	fherman@u.rochester.edu	2016
kmccoy	karsyn mccoy	kmccoy@u.rochester.edu	2014
mrios	mikayla rios	mrios@u.rochester.edu	2015
kfox	kason fox	kfox@u.rochester.edu	2014
jjoyner	jamar joyner	jjoyner@u.rochester.edu	2016
hwheeler	heidi wheeler	hwheeler@u.rochester.edu	2014
hatkinso	hayes atkinson	hatkinso@u.rochester.edu	2014
mbranch	mason branch	mbranch@u.rochester.edu	2016
eeaton	estelle eaton	eeaton@u.rochester.edu	2016
nbooth	nylah booth	nbooth@u.rochester.edu	2015
lmendez	lily mendez	lmendez@u.rochester.edu	2014
mortega	marvin ortega	mortega@u.rochester.edu	2016
aclay	alessandro clay	aclay@u.rochester.edu	2015
ylangley	yaretzi langley	ylangley@u.rochester.edu	2015
kmelton	kassidy melton	kmelton@u.rochester.edu	2014
cbarry	carolina barry	cbarry@u.rochester.edu	2015
sburton	stella burton	sburton@u.rochester.edu	2014
sabbott	shaun abbott	sabbott@u.rochester.edu	2014
ahewitt	avery hewitt	ahewitt@u.rochester.edu	2016
cshepar1	cullen shepard	cshepar1@u.rochester.edu	2015
lhays	lillian hays	lhays@u.rochester.edu	2014
gmorin	gabriela morin	gmorin@u.rochester.edu	2016
agraves	audriana graves	agraves@u.rochester.edu	2014
tatkinso	tenley atkinson	tatkinso@u.rochester.edu	2015
ahodges	azariah hodges	ahodges@u.rochester.edu	2015
jbarrera	johnathan barrera	jbarrera@u.rochester.edu	2016
esandova	elizabeth sandoval	esandova@u.rochester.edu	2014
myates	marvin yates	myates@u.rochester.edu	2014
dduran	damion duran	dduran@u.rochester.edu	2015
lchen	lucia chen	lchen@u.rochester.edu	2014
kramsey	kadence ramsey	kramsey@u.rochester.edu	2016
ccervant	cael cervantes	ccervant@u.rochester.edu	2015
kvance	kenny vance	kvance@u.rochester.edu	2016
rbradfor	rhys bradford	rbradfor@u.rochester.edu	2015
lrobert1	lilyanna robertson	lrobert1@u.rochester.edu	2014
afuller	avianna fuller	afuller@u.rochester.edu	2016
rhunter	roland hunter	rhunter@u.rochester.edu	2016
rrocha	reid rocha	rrocha@u.rochester.edu	2016
cdeleon	carlos deleon	cdeleon@u.rochester.edu	2015
rbecker	rylan becker	rbecker@u.rochester.edu	2015
jbailey	jensen bailey	jbailey@u.rochester.edu	2016
bdurham	braylen durham	bdurham@u.rochester.edu	2015
lcompton	lila compton	lcompton@u.rochester.edu	2014
jcardena	jaida cardenas	jcardena@u.rochester.edu	2016
thouston	trey houston	thouston@u.rochester.edu	2015
kcole	kolton cole	kcole@u.rochester.edu	2015
jgallego	jaiden gallegos	jgallego@u.rochester.edu	2016
cbird	ciara bird	cbird@u.rochester.edu	2015
gvincent	gaige vincent	gvincent@u.rochester.edu	2016
cguy	camille guy	cguy@u.rochester.edu	2016
pjacobs	paula jacobs	pjacobs@u.rochester.edu	2015
tcantu	talon cantu	tcantu@u.rochester.edu	2014
mhewitt	milena hewitt	mhewitt@u.rochester.edu	2015
ecoffey	emma coffey	ecoffey@u.rochester.edu	2014
jmack1	joaquin mack	jmack1@u.rochester.edu	2015
afaulkne	adrienne faulkner	afaulkne@u.rochester.edu	2014
kcopelan	kristopher copeland	kcopelan@u.rochester.edu	2015
cnorton	camron norton	cnorton@u.rochester.edu	2016
mgriffin	malaki griffin	mgriffin@u.rochester.edu	2014
droberts	douglas robertson	droberts@u.rochester.edu	2014
bcarlson	brinley carlson	bcarlson@u.rochester.edu	2014
ahiggins	ali higgins	ahiggins@u.rochester.edu	2015
abenjami	axton benjamin	abenjami@u.rochester.edu	2016
hpope	holly pope	hpope@u.rochester.edu	2015
ctran	cali tran	ctran@u.rochester.edu	2014
nhull	nova hull	nhull@u.rochester.edu	2014
ahawkins	alanna hawkins	ahawkins@u.rochester.edu	2014
mrogers	mia rogers	mrogers@u.rochester.edu	2015
kball1	kira ball	kball1@u.rochester.edu	2014
aburke	alannah burke	aburke@u.rochester.edu	2015
hkirklan	holden kirkland	hkirklan@u.rochester.edu	2014
gbenton	gracelyn benton	gbenton@u.rochester.edu	2015
ahubbard	alison hubbard	ahubbard@u.rochester.edu	2015
eoneil	elias oneil	eoneil@u.rochester.edu	2014
meveret1	meredith everett	meveret1@u.rochester.edu	2015
kkramer	kane kramer	kkramer@u.rochester.edu	2016
aavery	audrey avery	aavery@u.rochester.edu	2016
kklein	kenny klein	kklein@u.rochester.edu	2014
efuller	elle fuller	efuller@u.rochester.edu	2016
speterso	skyler peterson	speterso@u.rochester.edu	2016
ylopez	yamileth lopez	ylopez@u.rochester.edu	2015
satkins	seamus atkins	satkins@u.rochester.edu	2016
sstout	sterling stout	sstout@u.rochester.edu	2016
dfrost	dakota frost	dfrost@u.rochester.edu	2015
smclean	soren mclean	smclean@u.rochester.edu	2015
aberger	aliyah berger	aberger@u.rochester.edu	2016
lhartman	luciano hartman	lhartman@u.rochester.edu	2014
ssexton	spencer sexton	ssexton@u.rochester.edu	2014
estevens	emmaline stevenson	estevens@u.rochester.edu	2015
mfiguero	miguel figueroa	mfiguero@u.rochester.edu	2014
hharriso	harrison harrison	hharriso@u.rochester.edu	2016
dpowers	dayana powers	dpowers@u.rochester.edu	2015
isanford	isaias sanford	isanford@u.rochester.edu	2015
slester	shaun lester	slester@u.rochester.edu	2015
kcunning	kael cunningham	kcunning@u.rochester.edu	2014
jchase	jefferson chase	jchase@u.rochester.edu	2015
jcampos	jovani campos	jcampos@u.rochester.edu	2015
dturner	damarion turner	dturner@u.rochester.edu	2016
rdaugher	rayden daugherty	rdaugher@u.rochester.edu	2014
tedwards	troy edwards	tedwards@u.rochester.edu	2015
mcervant	marcel cervantes	mcervant@u.rochester.edu	2016
severett	shaun everett	severett@u.rochester.edu	2015
mmoon	mariam moon	mmoon@u.rochester.edu	2016
modonnel	marvin odonnell	modonnel@u.rochester.edu	2016
mpatel	mae patel	mpatel@u.rochester.edu	2016
kchase	kenzie chase	kchase@u.rochester.edu	2014
nsimpson	nadia simpson	nsimpson@u.rochester.edu	2015
jbray	jayden bray	jbray@u.rochester.edu	2015
dromero	dalton romero	dromero@u.rochester.edu	2016
jalvarez	jesse alvarez	jalvarez@u.rochester.edu	2015
dgross	dorian gross	dgross@u.rochester.edu	2014
mwoodwar	makhi woodward	mwoodwar@u.rochester.edu	2014
tdudley	tony dudley	tdudley@u.rochester.edu	2016
ehaney	elliott haney	ehaney@u.rochester.edu	2016
mholt	marvin holt	mholt@u.rochester.edu	2015
aayers	adonis ayers	aayers@u.rochester.edu	2014
troberso	titus roberson	troberso@u.rochester.edu	2014
jhorton	junior horton	jhorton@u.rochester.edu	2015
bmunoz	byron munoz	bmunoz@u.rochester.edu	2014
cmccarth	curtis mccarthy	cmccarth@u.rochester.edu	2015
amcneil	abram mcneil	amcneil@u.rochester.edu	2016
rbritt	ramiro britt	rbritt@u.rochester.edu	2015
ddelacru	deborah delacruz	ddelacru@u.rochester.edu	2014
bsmith	brooke smith	bsmith@u.rochester.edu	2015
pkinney	piper kinney	pkinney@u.rochester.edu	2014
ncaldero	nataly calderon	ncaldero@u.rochester.edu	2016
dvalenti	damien valentine	dvalenti@u.rochester.edu	2014
kkent	katherine kent	kkent@u.rochester.edu	2016
aoneal	azaria oneal	aoneal@u.rochester.edu	2015
fdelacru	francisco delacruz	fdelacru@u.rochester.edu	2016
nholden	nicole holden	nholden@u.rochester.edu	2016
clowe	carissa lowe	clowe@u.rochester.edu	2016
vmiller	vihaan miller	vmiller@u.rochester.edu	2015
mwaters	malia waters	mwaters@u.rochester.edu	2015
ggilliam	gibson gilliam	ggilliam@u.rochester.edu	2014
tsavage	tanner savage	tsavage@u.rochester.edu	2015
ahaney	arturo haney	ahaney@u.rochester.edu	2016
jdodson	jaiden dodson	jdodson@u.rochester.edu	2016
rratliff	reece ratliff	rratliff@u.rochester.edu	2016
tgilbert	theo gilbert	tgilbert@u.rochester.edu	2016
ldowns	lia downs	ldowns@u.rochester.edu	2014
danthony	david anthony	danthony@u.rochester.edu	2016
ccarrill	callie carrillo	ccarrill@u.rochester.edu	2016
dorr	daphne orr	dorr@u.rochester.edu	2015
rmorton	reyna morton	rmorton@u.rochester.edu	2015
lwilliam	landyn william	lwilliam@u.rochester.edu	2014
enguyen	eugene nguyen	enguyen@u.rochester.edu	2016
cmcgee	charity mcgee	cmcgee@u.rochester.edu	2016
adomingu	arabella dominguez	adomingu@u.rochester.edu	2014
rpetty	ruben petty	rpetty@u.rochester.edu	2014
bgallowa	bryn galloway	bgallowa@u.rochester.edu	2015
bcarlso1	bayleigh carlson	bcarlso1@u.rochester.edu	2015
cvazquez	cade vazquez	cvazquez@u.rochester.edu	2014
dstuart	daniela stuart	dstuart@u.rochester.edu	2014
mpittman	maeve pittman	mpittman@u.rochester.edu	2016
nmurphy	nathanael murphy	nmurphy@u.rochester.edu	2016
klancast	karen lancaster	klancast@u.rochester.edu	2015
ale	anya le	ale@u.rochester.edu	2016
ealvarez	edward alvarez	ealvarez@u.rochester.edu	2016
ehead1	emmett head	ehead1@u.rochester.edu	2016
jhenry	jesse henry	jhenry@u.rochester.edu	2014
gnewton	gerardo newton	gnewton@u.rochester.edu	2014
nyates	nia yates	nyates@u.rochester.edu	2016
gwilcox	gianni wilcox	gwilcox@u.rochester.edu	2016
tmclaugh	tabitha mclaughlin	tmclaugh@u.rochester.edu	2015
tjenning	thalia jennings	tjenning@u.rochester.edu	2014
bdejesus	brenna dejesus	bdejesus@u.rochester.edu	2016
gward	gauge ward	gward@u.rochester.edu	2014
sgomez	savanna gomez	sgomez@u.rochester.edu	2014
lhendric	lucia hendricks	lhendric@u.rochester.edu	2015
cwall	clare wall	cwall@u.rochester.edu	2015
rhess	rachael hess	rhess@u.rochester.edu	2015
aestrada	angel estrada	aestrada@u.rochester.edu	2015
bgay	bobby gay	bgay@u.rochester.edu	2015
hstevens	heath stevenson	hstevens@u.rochester.edu	2016
ctyler	carissa tyler	ctyler@u.rochester.edu	2015
mdavis	maxton davis	mdavis@u.rochester.edu	2014
bmcclain	briggs mcclain	bmcclain@u.rochester.edu	2014
tayers	timothy ayers	tayers@u.rochester.edu	2016
fperez	francis perez	fperez@u.rochester.edu	2014
bharris	braelyn harris	bharris@u.rochester.edu	2015
kobrien	krish obrien	kobrien@u.rochester.edu	2014
cvaughn	clayton vaughn	cvaughn@u.rochester.edu	2015
speck	skyler peck	speck@u.rochester.edu	2014
mdavid	marcus david	mdavid@u.rochester.edu	2014
achan	axton chan	achan@u.rochester.edu	2016
jcase	jael case	jcase@u.rochester.edu	2014
tbrownin	tristen browning	tbrownin@u.rochester.edu	2016
ihayden	ivanna hayden	ihayden@u.rochester.edu	2014
rcastane	rylie castaneda	rcastane@u.rochester.edu	2016
abrown	aarav brown	abrown@u.rochester.edu	2015
aaguilar	autumn aguilar	aaguilar@u.rochester.edu	2016
lporter	landyn porter	lporter@u.rochester.edu	2016
hdotson	hope dotson	hdotson@u.rochester.edu	2014
jreyes	joyce reyes	jreyes@u.rochester.edu	2015
adawson	arianna dawson	adawson@u.rochester.edu	2016
vhurst	van hurst	vhurst@u.rochester.edu	2014
jparks	june parks	jparks@u.rochester.edu	2016
welliott	wyatt elliott	welliott@u.rochester.edu	2014
jbaird	jamarion baird	jbaird@u.rochester.edu	2014
cclay	campbell clay	cclay@u.rochester.edu	2016
tchavez	taylor chavez	tchavez@u.rochester.edu	2014
mowens	messiah owens	mowens@u.rochester.edu	2016
cdiaz	chandler diaz	cdiaz@u.rochester.edu	2014
cwong	chase wong	cwong@u.rochester.edu	2016
mbarnes	mary barnes	mbarnes@u.rochester.edu	2014
bfrancis	britney francis	bfrancis@u.rochester.edu	2016
kcumming	kohen cummings	kcumming@u.rochester.edu	2015
icross	ivan cross	icross@u.rochester.edu	2015
sbolton	sidney bolton	sbolton@u.rochester.edu	2016
bsander1	brylee sanders	bsander1@u.rochester.edu	2014
tgibson	taylor gibson	tgibson@u.rochester.edu	2016
agilbert	alice gilbert	agilbert@u.rochester.edu	2015
shaynes	selena haynes	shaynes@u.rochester.edu	2015
bchamber	bridger chambers	bchamber@u.rochester.edu	2015
jhicks	jaelyn hicks	jhicks@u.rochester.edu	2016
bperez	brisa perez	bperez@u.rochester.edu	2015
aware	aisha ware	aware@u.rochester.edu	2014
nwallace	nickolas wallace	nwallace@u.rochester.edu	2014
dnavarro	danika navarro	dnavarro@u.rochester.edu	2014
lorr	lorelai orr	lorr@u.rochester.edu	2016
aroberso	ashlyn roberson	aroberso@u.rochester.edu	2015
apitts	angeline pitts	apitts@u.rochester.edu	2016
hquinn	harper quinn	hquinn@u.rochester.edu	2015
agallag1	arthur gallagher	agallag1@u.rochester.edu	2014
olove	osvaldo love	olove@u.rochester.edu	2016
amendez	adalynn mendez	amendez@u.rochester.edu	2014
cglenn	carla glenn	cglenn@u.rochester.edu	2014
bcarey	brice carey	bcarey@u.rochester.edu	2014
aparks	alexandria parks	aparks@u.rochester.edu	2014
mgreene	megan greene	mgreene@u.rochester.edu	2016
jpitts	janessa pitts	jpitts@u.rochester.edu	2014
jpruitt	jenny pruitt	jpruitt@u.rochester.edu	2015
rhoover	ramiro hoover	rhoover@u.rochester.edu	2014
eferrell	efrain ferrell	eferrell@u.rochester.edu	2016
rgrimes	rudy grimes	rgrimes@u.rochester.edu	2014
abean	aditya bean	abean@u.rochester.edu	2015
mcastill	maverick castillo	mcastill@u.rochester.edu	2016
asimon	amber simon	asimon@u.rochester.edu	2016
mmoran	mariah moran	mmoran@u.rochester.edu	2016
sskinner	sierra skinner	sskinner@u.rochester.edu	2015
jdyer	jabari dyer	jdyer@u.rochester.edu	2016
ahowell	akira howell	ahowell@u.rochester.edu	2016
kdowns	karissa downs	kdowns@u.rochester.edu	2016
rriley	ryder riley	rriley@u.rochester.edu	2014
rmccarth	roy mccarthy	rmccarth@u.rochester.edu	2016
bhumphre	blake humphrey	bhumphre@u.rochester.edu	2016
agibbs	azalea gibbs	agibbs@u.rochester.edu	2016
kmorriso	kenzie morrison	kmorriso@u.rochester.edu	2015
ajones	alex jones	ajones@u.rochester.edu	2016
cphelps	claudia phelps	cphelps@u.rochester.edu	2015
jarnold	jay arnold	jarnold@u.rochester.edu	2016
abuckley	alyvia buckley	abuckley@u.rochester.edu	2015
cboyle1	callie boyle	cboyle1@u.rochester.edu	2016
kshaw	kason shaw	kshaw@u.rochester.edu	2016
ihowell	isabela howell	ihowell@u.rochester.edu	2016
rsanders	rey sanders	rsanders@u.rochester.edu	2014
umontgom	ulises montgomery	umontgom@u.rochester.edu	2014
rlong1	raina long	rlong1@u.rochester.edu	2015
fgreene	felix greene	fgreene@u.rochester.edu	2015
jblack	jordan black	jblack@u.rochester.edu	2015
kduran	kaylen duran	kduran@u.rochester.edu	2016
krose1	katie rose	krose1@u.rochester.edu	2014
aduke	alfredo duke	aduke@u.rochester.edu	2014
alloyd1	amy lloyd	alloyd1@u.rochester.edu	2016
msutton	mike sutton	msutton@u.rochester.edu	2014
mcote	maurice cote	mcote@u.rochester.edu	2016
cknapp	chaya knapp	cknapp@u.rochester.edu	2016
erhodes	emmaline rhodes	erhodes@u.rochester.edu	2016
bortega	bria ortega	bortega@u.rochester.edu	2016
afulton	aubrey fulton	afulton@u.rochester.edu	2016
ccohen	chelsea cohen	ccohen@u.rochester.edu	2016
lflynn	layne flynn	lflynn@u.rochester.edu	2016
rmercado	randall mercado	rmercado@u.rochester.edu	2016
gglass	gilberto glass	gglass@u.rochester.edu	2015
fcline	faith cline	fcline@u.rochester.edu	2014
ccoleman	chaim coleman	ccoleman@u.rochester.edu	2016
acook	alexis cook	acook@u.rochester.edu	2016
snixon	sara nixon	snixon@u.rochester.edu	2016
bhutchin	brielle hutchinson	bhutchin@u.rochester.edu	2016
clara	chaim lara	clara@u.rochester.edu	2016
thoffman	tiffany hoffman	thoffman@u.rochester.edu	2014
kwall	kason wall	kwall@u.rochester.edu	2015
jmedina	joey medina	jmedina@u.rochester.edu	2015
bpowers	beatrice powers	bpowers@u.rochester.edu	2014
cwallace	callen wallace	cwallace@u.rochester.edu	2016
javery	jayla avery	javery@u.rochester.edu	2016
hwolf	haylie wolf	hwolf@u.rochester.edu	2014
eblackwe	ella blackwell	eblackwe@u.rochester.edu	2014
lsosa	london sosa	lsosa@u.rochester.edu	2015
sfischer	sierra fischer	sfischer@u.rochester.edu	2015
bsalazar	brecken salazar	bsalazar@u.rochester.edu	2014
katkinso	kennedy atkinson	katkinso@u.rochester.edu	2016
ecollier	easton collier	ecollier@u.rochester.edu	2016
tlloyd	tori lloyd	tlloyd@u.rochester.edu	2015
ngarcia	nicolas garcia	ngarcia@u.rochester.edu	2016
ahoward1	ainsley howard	ahoward1@u.rochester.edu	2015
ichamber	iris chambers	ichamber@u.rochester.edu	2014
scruz	sullivan cruz	scruz@u.rochester.edu	2014
edonald1	eden donaldson	edonald1@u.rochester.edu	2016
cwooten	christina wooten	cwooten@u.rochester.edu	2016
mlamb	marina lamb	mlamb@u.rochester.edu	2016
bluna	brenna luna	bluna@u.rochester.edu	2016
rgross	reuben gross	rgross@u.rochester.edu	2016
dbarnett	denzel barnett	dbarnett@u.rochester.edu	2016
acervant	adalyn cervantes	acervant@u.rochester.edu	2014
hmullins	heaven mullins	hmullins@u.rochester.edu	2016
ksimpson	kayden simpson	ksimpson@u.rochester.edu	2016
mward	mara ward	mward@u.rochester.edu	2015
lmoss	lydia moss	lmoss@u.rochester.edu	2015
vcompton	vivienne compton	vcompton@u.rochester.edu	2015
abates	avery bates	abates@u.rochester.edu	2016
dpitts	destinee pitts	dpitts@u.rochester.edu	2015
mwelch	mario welch	mwelch@u.rochester.edu	2015
amendez1	ashlynn mendez	amendez1@u.rochester.edu	2016
rgamble	renata gamble	rgamble@u.rochester.edu	2016
glarsen	giovanny larsen	glarsen@u.rochester.edu	2015
jgiles	jagger giles	jgiles@u.rochester.edu	2014
swalton	shawn walton	swalton@u.rochester.edu	2016
lyates1	linda yates	lyates1@u.rochester.edu	2014
imeyers	itzel meyers	imeyers@u.rochester.edu	2014
jbolton	jaiden bolton	jbolton@u.rochester.edu	2015
eblanken	elizabeth blankenship	eblanken@u.rochester.edu	2015
rbond	ricardo bond	rbond@u.rochester.edu	2014
bmiles	brentley miles	bmiles@u.rochester.edu	2014
candrews	cole andrews	candrews@u.rochester.edu	2015
lcohen	levi cohen	lcohen@u.rochester.edu	2015
ihawkins	ingrid hawkins	ihawkins@u.rochester.edu	2015
ebeard	efrain beard	ebeard@u.rochester.edu	2014
droy	davion roy	droy@u.rochester.edu	2014
apowell	aryanna powell	apowell@u.rochester.edu	2014
mwhitake	makenna whitaker	mwhitake@u.rochester.edu	2015
tcurtis	trevor curtis	tcurtis@u.rochester.edu	2014
kbennett	kourtney bennett	kbennett@u.rochester.edu	2015
wsykes	willie sykes	wsykes@u.rochester.edu	2015
jcash	june cash	jcash@u.rochester.edu	2014
rmunoz	ronan munoz	rmunoz@u.rochester.edu	2014
mmaddox	mack maddox	mmaddox@u.rochester.edu	2014
mpacheco	marc pacheco	mpacheco@u.rochester.edu	2015
dreid	davian reid	dreid@u.rochester.edu	2015
tpickett	trinity pickett	tpickett@u.rochester.edu	2015
dvincent	duncan vincent	dvincent@u.rochester.edu	2016
coliver	catalina oliver	coliver@u.rochester.edu	2014
kfarmer	kaelyn farmer	kfarmer@u.rochester.edu	2016
nhanson	niko hanson	nhanson@u.rochester.edu	2014
cmorrow	clinton morrow	cmorrow@u.rochester.edu	2014
jdean	judah dean	jdean@u.rochester.edu	2014
ccumming	corbin cummings	ccumming@u.rochester.edu	2015
adoming1	aubrie dominguez	adoming1@u.rochester.edu	2015
kaguilar	karlie aguilar	kaguilar@u.rochester.edu	2014
ewatts	emmalee watts	ewatts@u.rochester.edu	2015
aperkins	abby perkins	aperkins@u.rochester.edu	2016
aberry	aniya berry	aberry@u.rochester.edu	2016
singram	sam ingram	singram@u.rochester.edu	2016
dgates	danica gates	dgates@u.rochester.edu	2014
eroberso	ellie roberson	eroberso@u.rochester.edu	2014
crobles	callen robles	crobles@u.rochester.edu	2015
kkerr	konnor kerr	kkerr@u.rochester.edu	2016
wmorton	will morton	wmorton@u.rochester.edu	2015
jpetty	jaylynn petty	jpetty@u.rochester.edu	2014
dcrawfor	denise crawford	dcrawfor@u.rochester.edu	2015
ktalley	karma talley	ktalley@u.rochester.edu	2014
svalenci	santiago valencia	svalenci@u.rochester.edu	2014
bhahn	briggs hahn	bhahn@u.rochester.edu	2016
dnixon	denzel nixon	dnixon@u.rochester.edu	2016
coneil	casey oneil	coneil@u.rochester.edu	2016
mhuber	marcos huber	mhuber@u.rochester.edu	2014
macosta	morgan acosta	macosta@u.rochester.edu	2015
vvang	vivian vang	vvang@u.rochester.edu	2014
