64355	lspence	0	approved	2014-05-07 06:42:40	2014-05-07 06:43:38
35180	dfitzger	0	approved	2014-05-07 06:42:40	2014-05-07 06:43:23
54789	dfitzger	0	pending	2014-05-07 06:42:40	\N
66599	brobles	0	approved	2014-05-07 06:42:40	2014-05-07 06:43:39
72491	brobles	0	approved	2014-05-07 06:42:40	2014-05-07 06:43:44
27953	vhuff	0	denied	2014-05-07 06:42:40	2014-05-07 06:43:17
32572	vhuff	0	denied	2014-05-07 06:42:40	2014-05-07 06:43:21
75977	vhuff	0	approved	2014-05-07 06:42:40	2014-05-07 06:43:09
70388	vhuff	0	approved	2014-05-07 06:42:40	2014-05-07 06:43:42
69880	elancast	0	pending	2014-05-07 06:42:40	\N
54694	elancast	0	pending	2014-05-07 06:42:40	\N
78670	chamilto	0	approved	2014-05-07 06:42:40	2014-05-07 06:43:27
77008	chamilto	0	pending	2014-05-07 06:42:40	\N
31758	chamilto	0	denied	2014-05-07 06:42:40	2014-05-07 06:43:20
27922	chamilto	0	approved	2014-05-07 06:42:40	2014-05-07 06:43:17
33575	kfoster	0	approved	2014-05-07 06:42:40	2014-05-07 06:43:22
15147	bmarsh	0	denied	2014-05-07 06:42:40	2014-05-07 06:43:13
11716	bmarsh	0	approved	2014-05-07 06:42:40	2014-05-07 06:43:12
75299	bmarsh	0	pending	2014-05-07 06:42:40	\N
19224	gmurphy	0	pending	2014-05-07 06:42:40	\N
12893	gmurphy	0	denied	2014-05-07 06:42:40	2014-05-07 06:43:11
16348	jgoodwin	0	denied	2014-05-07 06:42:40	2014-05-07 06:43:14
74301	arocha	0	pending	2014-05-07 06:42:40	\N
43239	arocha	0	pending	2014-05-07 06:42:40	\N
57047	arocha	0	denied	2014-05-07 06:42:40	2014-05-07 06:43:35
52051	arocha	0	denied	2014-05-07 06:42:40	2014-05-07 06:43:49
10604	kbradsha	0	pending	2014-05-07 06:42:40	\N
31480	kbradsha	0	denied	2014-05-07 06:42:40	2014-05-07 06:43:20
43140	kbradsha	0	approved	2014-05-07 06:42:40	2014-05-07 06:43:47
79649	kbradsha	0	denied	2014-05-07 06:42:40	2014-05-07 06:43:18
57091	rleblanc	0	approved	2014-05-07 06:42:40	2014-05-07 06:43:35
71624	rleblanc	0	approved	2014-05-07 06:42:40	2014-05-07 06:43:44
44222	rleblanc	0	approved	2014-05-07 06:42:40	2014-05-07 06:43:48
26855	tcobb	0	pending	2014-05-07 06:42:40	\N
32563	tcobb	0	pending	2014-05-07 06:42:40	\N
15481	mflowers	0	denied	2014-05-07 06:42:40	2014-05-07 06:43:13
27906	mflowers	0	approved	2014-05-07 06:42:40	2014-05-07 06:43:17
15136	fwaters	0	denied	2014-05-07 06:42:40	2014-05-07 06:43:13
74087	fwaters	0	approved	2014-05-07 06:42:40	2014-05-07 06:43:45
80195	fwaters	0	pending	2014-05-07 06:42:40	\N
10632	cdecker	0	approved	2014-05-07 06:42:41	2014-05-07 06:43:10
31321	cdecker	0	pending	2014-05-07 06:42:41	\N
70044	cdecker	0	approved	2014-05-07 06:42:41	2014-05-07 06:43:42
74248	cdecker	0	pending	2014-05-07 06:42:41	\N
77570	nsalinas	0	approved	2014-05-07 06:42:41	2014-05-07 06:43:10
33721	nsalinas	0	pending	2014-05-07 06:42:41	\N
78899	lmiranda	0	approved	2014-05-07 06:42:41	2014-05-07 06:43:18
35576	lmiranda	0	pending	2014-05-07 06:42:41	\N
15850	lmiranda	0	approved	2014-05-07 06:42:41	2014-05-07 06:43:13
19286	lmiranda	0	pending	2014-05-07 06:42:41	\N
74383	ahartman	0	pending	2014-05-07 06:42:41	\N
23940	ahartman	0	denied	2014-05-07 06:42:41	2014-05-07 06:43:16
39250	ahartman	0	pending	2014-05-07 06:42:41	\N
33784	santhony	0	approved	2014-05-07 06:42:41	2014-05-07 06:43:22
70809	bgreer	0	pending	2014-05-07 06:42:41	\N
43250	bgreer	0	denied	2014-05-07 06:42:41	2014-05-07 06:43:48
10421	bgreer	0	pending	2014-05-07 06:42:41	\N
79130	bgreer	0	denied	2014-05-07 06:42:41	2014-05-07 06:43:27
54335	pblevins	0	pending	2014-05-07 06:42:41	\N
77553	wnavarro	0	denied	2014-05-07 06:42:41	2014-05-07 06:43:26
17455	wnavarro	0	approved	2014-05-07 06:42:41	2014-05-07 06:43:14
51531	wnavarro	0	approved	2014-05-07 06:42:41	2014-05-07 06:43:32
10649	wnavarro	0	approved	2014-05-07 06:42:41	2014-05-07 06:43:10
80207	tjoseph	0	pending	2014-05-07 06:42:41	\N
56642	tjoseph	0	denied	2014-05-07 06:42:41	2014-05-07 06:43:35
79354	tjoseph	0	denied	2014-05-07 06:42:41	2014-05-07 06:43:41
54648	tjoseph	0	denied	2014-05-07 06:42:41	2014-05-07 06:43:33
12951	pbray	0	denied	2014-05-07 06:42:41	2014-05-07 06:43:11
80239	pbray	0	denied	2014-05-07 06:42:41	2014-05-07 06:43:43
34878	pbray	0	pending	2014-05-07 06:42:41	\N
79995	pbray	0	denied	2014-05-07 06:42:41	2014-05-07 06:43:32
78269	acoleman	0	denied	2014-05-07 06:42:41	2014-05-07 06:43:26
71594	aalvarad	0	denied	2014-05-07 06:42:41	2014-05-07 06:43:44
17449	aalvarad	0	approved	2014-05-07 06:42:41	2014-05-07 06:43:14
70968	aalvarad	0	pending	2014-05-07 06:42:41	\N
23927	jknapp	0	pending	2014-05-07 06:42:41	\N
74049	jknapp	0	pending	2014-05-07 06:42:41	\N
78733	jknapp	0	approved	2014-05-07 06:42:41	2014-05-07 06:43:18
77059	mbarker	0	approved	2014-05-07 06:42:41	2014-05-07 06:43:46
28669	adavid	0	denied	2014-05-07 06:42:41	2014-05-07 06:43:47
79209	hwilkins	0	approved	2014-05-07 06:42:41	2014-05-07 06:43:38
40757	hwilkins	0	approved	2014-05-07 06:42:41	2014-05-07 06:43:25
31746	hwilkins	0	denied	2014-05-07 06:42:41	2014-05-07 06:43:20
75476	hwilkins	0	denied	2014-05-07 06:42:41	2014-05-07 06:43:28
68342	bhopper	0	pending	2014-05-07 06:42:41	\N
25586	bhopper	0	pending	2014-05-07 06:42:41	\N
56234	bhopper	0	denied	2014-05-07 06:42:41	2014-05-07 06:43:34
69459	bhopper	0	pending	2014-05-07 06:42:41	\N
43097	dmcguire	0	pending	2014-05-07 06:42:41	\N
69622	dmcguire	0	pending	2014-05-07 06:42:41	\N
66495	rfletche	0	approved	2014-05-07 06:42:41	2014-05-07 06:43:39
40216	rfletche	0	pending	2014-05-07 06:42:41	\N
40843	isimmons	0	denied	2014-05-07 06:42:41	2014-05-07 06:43:26
19193	isimmons	0	denied	2014-05-07 06:42:41	2014-05-07 06:43:15
47001	sbond	0	approved	2014-05-07 06:42:41	2014-05-07 06:43:49
28045	sbond	0	denied	2014-05-07 06:42:41	2014-05-07 06:43:17
71406	sbond	0	approved	2014-05-07 06:42:41	2014-05-07 06:43:43
33613	sbond	0	pending	2014-05-07 06:42:41	\N
74643	sblackwe	0	denied	2014-05-07 06:42:41	2014-05-07 06:43:46
30380	lyates	0	approved	2014-05-07 06:42:41	2014-05-07 06:43:19
30279	lyates	0	denied	2014-05-07 06:42:41	2014-05-07 06:43:19
33861	pbooth	0	denied	2014-05-07 06:42:41	2014-05-07 06:43:22
63623	pbooth	0	approved	2014-05-07 06:42:41	2014-05-07 06:43:37
14204	rpeterse	0	approved	2014-05-07 06:42:41	2014-05-07 06:43:12
58685	rpeterse	0	pending	2014-05-07 06:42:41	\N
19149	rpeterse	0	denied	2014-05-07 06:42:41	2014-05-07 06:43:14
56959	acamacho	0	denied	2014-05-07 06:42:41	2014-05-07 06:43:35
43138	igomez	0	pending	2014-05-07 06:42:41	\N
35042	igomez	0	approved	2014-05-07 06:42:41	2014-05-07 06:43:23
78725	igomez	0	approved	2014-05-07 06:42:41	2014-05-07 06:43:28
78240	cgraham	0	approved	2014-05-07 06:42:41	2014-05-07 06:43:46
77147	mmarquez	0	pending	2014-05-07 06:42:41	\N
45845	mmarquez	0	pending	2014-05-07 06:42:41	\N
77674	mmarquez	0	pending	2014-05-07 06:42:41	\N
79877	dkane	0	approved	2014-05-07 06:42:41	2014-05-07 06:43:46
76726	dkane	0	pending	2014-05-07 06:42:41	\N
78757	dkane	0	denied	2014-05-07 06:42:41	2014-05-07 06:43:27
31210	ariggs	0	denied	2014-05-07 06:42:41	2014-05-07 06:43:19
74185	cmaldona	0	pending	2014-05-07 06:42:41	\N
76414	cmaldona	0	denied	2014-05-07 06:42:41	2014-05-07 06:43:29
32668	scaldero	0	approved	2014-05-07 06:42:41	2014-05-07 06:43:21
12346	scaldero	0	pending	2014-05-07 06:42:41	\N
66231	tgamble	0	denied	2014-05-07 06:42:41	2014-05-07 06:43:38
76717	tgamble	0	pending	2014-05-07 06:42:41	\N
33323	tgamble	0	approved	2014-05-07 06:42:41	2014-05-07 06:43:22
79305	tgamble	0	approved	2014-05-07 06:42:41	2014-05-07 06:43:41
43183	awright	0	approved	2014-05-07 06:42:41	2014-05-07 06:43:47
64349	awright	0	approved	2014-05-07 06:42:41	2014-05-07 06:43:38
51361	awright	0	denied	2014-05-07 06:42:41	2014-05-07 06:43:32
56432	esimpson	0	approved	2014-05-07 06:42:41	2014-05-07 06:43:34
40005	esimpson	0	denied	2014-05-07 06:42:41	2014-05-07 06:43:25
49794	ehead	0	pending	2014-05-07 06:42:41	\N
51140	ehead	0	denied	2014-05-07 06:42:41	2014-05-07 06:43:31
52628	kyoung	0	approved	2014-05-07 06:42:41	2014-05-07 06:43:49
56234	kyoung	0	denied	2014-05-07 06:42:41	2014-05-07 06:43:34
44178	lholcomb	0	pending	2014-05-07 06:42:41	\N
74989	mcumming	0	approved	2014-05-07 06:42:41	2014-05-07 06:43:46
78142	mcumming	0	approved	2014-05-07 06:42:41	2014-05-07 06:43:43
14228	ihenson	0	pending	2014-05-07 06:42:41	\N
49344	ihenson	0	denied	2014-05-07 06:42:41	2014-05-07 06:43:30
71810	scampos	0	approved	2014-05-07 06:42:42	2014-05-07 06:43:46
44117	scampos	0	pending	2014-05-07 06:42:42	\N
79112	scampos	0	approved	2014-05-07 06:42:42	2014-05-07 06:43:18
81202	scampos	0	pending	2014-05-07 06:42:42	\N
52722	tramsey	0	approved	2014-05-07 06:42:42	2014-05-07 06:43:32
16413	tramsey	0	pending	2014-05-07 06:42:42	\N
54667	tramsey	0	approved	2014-05-07 06:42:42	2014-05-07 06:43:33
39310	tramsey	0	pending	2014-05-07 06:42:42	\N
68997	lpacheco	0	pending	2014-05-07 06:42:42	\N
54132	lpacheco	0	pending	2014-05-07 06:42:42	\N
79450	lpacheco	0	denied	2014-05-07 06:42:42	2014-05-07 06:43:30
76355	lpacheco	0	approved	2014-05-07 06:42:42	2014-05-07 06:43:12
15601	mmaxwell	0	approved	2014-05-07 06:42:42	2014-05-07 06:43:13
76152	mmaxwell	0	approved	2014-05-07 06:42:42	2014-05-07 06:43:42
39559	kworkman	0	approved	2014-05-07 06:42:42	2014-05-07 06:43:24
32945	kworkman	0	pending	2014-05-07 06:42:42	\N
56668	kworkman	0	denied	2014-05-07 06:42:42	2014-05-07 06:43:35
76414	kworkman	0	denied	2014-05-07 06:42:42	2014-05-07 06:43:29
75234	mharding	0	pending	2014-05-07 06:42:42	\N
78798	mharding	0	approved	2014-05-07 06:42:42	2014-05-07 06:43:31
79112	mharding	0	pending	2014-05-07 06:42:42	\N
78184	knoel	0	denied	2014-05-07 06:42:42	2014-05-07 06:43:31
53873	knoel	0	approved	2014-05-07 06:42:42	2014-05-07 06:43:32
33659	knoel	0	pending	2014-05-07 06:42:42	\N
41090	rmartine	0	approved	2014-05-07 06:42:42	2014-05-07 06:43:26
64006	dacosta	0	denied	2014-05-07 06:42:42	2014-05-07 06:43:37
80022	dacosta	0	pending	2014-05-07 06:42:42	\N
71503	mwright	0	pending	2014-05-07 06:42:42	\N
41211	mwright	0	denied	2014-05-07 06:42:42	2014-05-07 06:43:26
33441	ddyer	0	denied	2014-05-07 06:42:42	2014-05-07 06:43:22
17520	ddyer	0	denied	2014-05-07 06:42:42	2014-05-07 06:43:14
35561	ddyer	0	approved	2014-05-07 06:42:42	2014-05-07 06:43:23
67890	lnunez	0	denied	2014-05-07 06:42:42	2014-05-07 06:43:39
59145	lnunez	0	denied	2014-05-07 06:42:42	2014-05-07 06:43:36
10557	alloyd	0	pending	2014-05-07 06:42:42	\N
68384	alloyd	0	denied	2014-05-07 06:42:42	2014-05-07 06:43:40
74087	bcharles	0	pending	2014-05-07 06:42:42	\N
30448	bcharles	0	approved	2014-05-07 06:42:42	2014-05-07 06:43:19
73970	bcharles	0	pending	2014-05-07 06:42:42	\N
78585	jfrank	0	denied	2014-05-07 06:42:42	2014-05-07 06:43:25
16005	jfrank	0	pending	2014-05-07 06:42:42	\N
50166	jfrank	0	denied	2014-05-07 06:42:42	2014-05-07 06:43:31
77365	lharvey	0	pending	2014-05-07 06:42:42	\N
54763	lharvey	0	denied	2014-05-07 06:42:42	2014-05-07 06:43:33
75756	lharvey	0	pending	2014-05-07 06:42:42	\N
33739	khowell1	0	pending	2014-05-07 06:42:42	\N
75827	khowell1	0	approved	2014-05-07 06:42:42	2014-05-07 06:43:40
35555	khowell1	0	approved	2014-05-07 06:42:42	2014-05-07 06:43:23
67676	khowell1	0	pending	2014-05-07 06:42:42	\N
44165	landrews	0	denied	2014-05-07 06:42:42	2014-05-07 06:43:48
76800	landrews	0	denied	2014-05-07 06:42:42	2014-05-07 06:43:24
75085	landrews	0	approved	2014-05-07 06:42:42	2014-05-07 06:43:33
40585	landrews	0	denied	2014-05-07 06:42:42	2014-05-07 06:43:25
75816	bsanders	0	approved	2014-05-07 06:42:42	2014-05-07 06:43:40
33934	dtran	0	pending	2014-05-07 06:42:42	\N
78619	dtran	0	approved	2014-05-07 06:42:42	2014-05-07 06:43:27
78834	dtran	0	denied	2014-05-07 06:42:42	2014-05-07 06:43:28
24703	mvalenzu	0	approved	2014-05-07 06:42:42	2014-05-07 06:43:16
75607	mvalenzu	0	denied	2014-05-07 06:42:42	2014-05-07 06:43:29
52764	mvalenzu	0	pending	2014-05-07 06:42:42	\N
54763	mvalenzu	0	denied	2014-05-07 06:42:42	2014-05-07 06:43:33
35587	tcampos	0	denied	2014-05-07 06:42:42	2014-05-07 06:43:23
46527	tcampos	0	approved	2014-05-07 06:42:42	2014-05-07 06:43:29
70720	tcampos	0	pending	2014-05-07 06:42:42	\N
53850	tcampos	0	denied	2014-05-07 06:42:42	2014-05-07 06:43:32
69744	nhatfiel	0	pending	2014-05-07 06:42:42	\N
40766	nhatfiel	0	denied	2014-05-07 06:42:42	2014-05-07 06:43:25
74383	nhatfiel	0	denied	2014-05-07 06:42:42	2014-05-07 06:43:45
68048	mfrazie1	0	approved	2014-05-07 06:42:42	2014-05-07 06:43:40
16394	mfrazie1	0	pending	2014-05-07 06:42:42	\N
43409	mmoody	0	pending	2014-05-07 06:42:42	\N
74338	mmoody	0	denied	2014-05-07 06:42:42	2014-05-07 06:43:45
24379	mmoody	0	denied	2014-05-07 06:42:42	2014-05-07 06:43:16
19132	mmoody	0	pending	2014-05-07 06:42:42	\N
66213	pkidd	0	denied	2014-05-07 06:42:42	2014-05-07 06:43:38
76064	pkidd	0	denied	2014-05-07 06:42:42	2014-05-07 06:43:21
10051	pkidd	0	approved	2014-05-07 06:42:42	2014-05-07 06:43:09
56696	pkidd	0	pending	2014-05-07 06:42:42	\N
78757	ele	0	pending	2014-05-07 06:42:42	\N
75404	ele	0	denied	2014-05-07 06:42:42	2014-05-07 06:43:37
40348	ele	0	pending	2014-05-07 06:42:42	\N
44405	rreed	0	pending	2014-05-07 06:42:42	\N
41062	rreed	0	denied	2014-05-07 06:42:42	2014-05-07 06:43:26
77601	rreed	0	pending	2014-05-07 06:42:42	\N
56333	fherman	0	denied	2014-05-07 06:42:42	2014-05-07 06:43:34
78142	fherman	0	approved	2014-05-07 06:42:42	2014-05-07 06:43:43
19262	fherman	0	approved	2014-05-07 06:42:42	2014-05-07 06:43:15
66603	fherman	0	pending	2014-05-07 06:42:42	\N
52813	kmccoy	0	denied	2014-05-07 06:42:42	2014-05-07 06:43:32
44151	mrios	0	pending	2014-05-07 06:42:42	\N
40063	mrios	0	approved	2014-05-07 06:42:42	2014-05-07 06:43:25
33739	mrios	0	denied	2014-05-07 06:42:42	2014-05-07 06:43:22
33074	kfox	0	approved	2014-05-07 06:42:42	2014-05-07 06:43:22
35359	kfox	0	pending	2014-05-07 06:42:42	\N
75325	kfox	0	denied	2014-05-07 06:42:42	2014-05-07 06:43:10
32945	kfox	0	denied	2014-05-07 06:42:42	2014-05-07 06:43:22
77815	jjoyner	0	denied	2014-05-07 06:42:42	2014-05-07 06:43:43
10347	jjoyner	0	pending	2014-05-07 06:42:42	\N
25460	jjoyner	0	pending	2014-05-07 06:42:42	\N
33205	hwheeler	0	denied	2014-05-07 06:42:42	2014-05-07 06:43:22
69413	hwheeler	0	pending	2014-05-07 06:42:42	\N
32696	hwheeler	0	approved	2014-05-07 06:42:42	2014-05-07 06:43:21
43221	mbranch	0	denied	2014-05-07 06:42:42	2014-05-07 06:43:48
46287	mbranch	0	denied	2014-05-07 06:42:42	2014-05-07 06:43:29
49696	eeaton	0	approved	2014-05-07 06:42:43	2014-05-07 06:43:31
30365	eeaton	0	denied	2014-05-07 06:42:43	2014-05-07 06:43:19
30761	nbooth	0	approved	2014-05-07 06:42:43	2014-05-07 06:43:19
12887	nbooth	0	denied	2014-05-07 06:42:43	2014-05-07 06:43:11
53839	nbooth	0	pending	2014-05-07 06:42:43	\N
24775	mortega	0	approved	2014-05-07 06:42:43	2014-05-07 06:43:16
76250	mortega	0	denied	2014-05-07 06:42:43	2014-05-07 06:43:09
79598	mortega	0	denied	2014-05-07 06:42:43	2014-05-07 06:43:44
12999	mortega	0	pending	2014-05-07 06:42:43	\N
79051	aclay	0	pending	2014-05-07 06:42:43	\N
32869	aclay	0	pending	2014-05-07 06:42:43	\N
56461	kmelton	0	approved	2014-05-07 06:42:43	2014-05-07 06:43:34
79415	kmelton	0	approved	2014-05-07 06:42:43	2014-05-07 06:43:46
11084	cbarry	0	pending	2014-05-07 06:42:43	\N
12272	cbarry	0	pending	2014-05-07 06:42:43	\N
44241	cbarry	0	approved	2014-05-07 06:42:43	2014-05-07 06:43:48
74055	sburton	0	approved	2014-05-07 06:42:43	2014-05-07 06:43:45
70718	sabbott	0	approved	2014-05-07 06:42:43	2014-05-07 06:43:49
66231	sabbott	0	approved	2014-05-07 06:42:43	2014-05-07 06:43:38
74158	ahewitt	0	denied	2014-05-07 06:42:43	2014-05-07 06:43:45
14204	lhays	0	denied	2014-05-07 06:42:43	2014-05-07 06:43:12
17493	agraves	0	approved	2014-05-07 06:42:43	2014-05-07 06:43:14
77225	agraves	0	denied	2014-05-07 06:42:43	2014-05-07 06:43:36
32589	agraves	0	pending	2014-05-07 06:42:43	\N
40238	agraves	0	pending	2014-05-07 06:42:43	\N
71291	ahodges	0	approved	2014-05-07 06:42:43	2014-05-07 06:43:43
70098	ahodges	0	approved	2014-05-07 06:42:43	2014-05-07 06:43:42
67649	jbarrera	0	denied	2014-05-07 06:42:43	2014-05-07 06:43:39
33855	jbarrera	0	denied	2014-05-07 06:42:43	2014-05-07 06:43:22
71581	esandova	0	approved	2014-05-07 06:42:43	2014-05-07 06:43:44
12861	esandova	0	approved	2014-05-07 06:42:43	2014-05-07 06:43:11
24476	dduran	0	pending	2014-05-07 06:42:43	\N
78269	dduran	0	pending	2014-05-07 06:42:43	\N
10271	dduran	0	approved	2014-05-07 06:42:43	2014-05-07 06:43:46
19397	lchen	0	pending	2014-05-07 06:42:43	\N
29222	lchen	0	approved	2014-05-07 06:42:43	2014-05-07 06:43:18
32642	kvance	0	pending	2014-05-07 06:42:43	\N
66705	rbradfor	0	approved	2014-05-07 06:42:43	2014-05-07 06:43:39
14255	rbradfor	0	approved	2014-05-07 06:42:43	2014-05-07 06:43:12
40413	lrobert1	0	approved	2014-05-07 06:42:43	2014-05-07 06:43:25
67764	afuller	0	pending	2014-05-07 06:42:43	\N
35264	afuller	0	approved	2014-05-07 06:42:43	2014-05-07 06:43:23
70495	afuller	0	approved	2014-05-07 06:42:43	2014-05-07 06:43:42
16348	rhunter	0	approved	2014-05-07 06:42:43	2014-05-07 06:43:14
78216	rhunter	0	pending	2014-05-07 06:42:43	\N
78375	rhunter	0	denied	2014-05-07 06:42:43	2014-05-07 06:43:41
26855	rrocha	0	pending	2014-05-07 06:42:43	\N
43268	rrocha	0	pending	2014-05-07 06:42:43	\N
54667	rrocha	0	denied	2014-05-07 06:42:43	2014-05-07 06:43:33
71575	cdeleon	0	pending	2014-05-07 06:42:43	\N
75122	cdeleon	0	approved	2014-05-07 06:42:43	2014-05-07 06:43:38
70388	cdeleon	0	approved	2014-05-07 06:42:43	2014-05-07 06:43:42
75476	cdeleon	0	denied	2014-05-07 06:42:43	2014-05-07 06:43:28
75410	jbailey	0	denied	2014-05-07 06:42:43	2014-05-07 06:43:28
72463	jbailey	0	approved	2014-05-07 06:42:43	2014-05-07 06:43:44
56696	jbailey	0	denied	2014-05-07 06:42:43	2014-05-07 06:43:35
79862	bdurham	0	approved	2014-05-07 06:42:43	2014-05-07 06:43:26
14679	lcompton	0	pending	2014-05-07 06:42:43	\N
13185	lcompton	0	pending	2014-05-07 06:42:43	\N
33567	lcompton	0	approved	2014-05-07 06:42:43	2014-05-07 06:43:22
78020	lcompton	0	approved	2014-05-07 06:42:43	2014-05-07 06:43:18
40238	thouston	0	pending	2014-05-07 06:42:43	\N
27953	thouston	0	denied	2014-05-07 06:42:43	2014-05-07 06:43:17
70921	jgallego	0	pending	2014-05-07 06:42:43	\N
24756	jgallego	0	denied	2014-05-07 06:42:43	2014-05-07 06:43:16
56547	jgallego	0	approved	2014-05-07 06:42:43	2014-05-07 06:43:35
69047	jgallego	0	pending	2014-05-07 06:42:43	\N
19452	cbird	0	approved	2014-05-07 06:42:43	2014-05-07 06:43:15
70098	cbird	0	denied	2014-05-07 06:42:43	2014-05-07 06:43:42
40139	gvincent	0	pending	2014-05-07 06:42:43	\N
15456	cguy	0	denied	2014-05-07 06:42:43	2014-05-07 06:43:13
26742	cguy	0	denied	2014-05-07 06:42:43	2014-05-07 06:43:17
75591	cguy	0	approved	2014-05-07 06:42:43	2014-05-07 06:43:29
19306	pjacobs	0	pending	2014-05-07 06:42:43	\N
32135	pjacobs	0	denied	2014-05-07 06:42:43	2014-05-07 06:43:20
61158	pjacobs	0	denied	2014-05-07 06:42:43	2014-05-07 06:43:36
54705	pjacobs	0	approved	2014-05-07 06:42:43	2014-05-07 06:43:33
53842	tcantu	0	denied	2014-05-07 06:42:43	2014-05-07 06:43:32
14029	mhewitt	0	pending	2014-05-07 06:42:43	\N
46287	mhewitt	0	denied	2014-05-07 06:42:43	2014-05-07 06:43:29
76458	mhewitt	0	approved	2014-05-07 06:42:43	2014-05-07 06:43:39
64376	ecoffey	0	denied	2014-05-07 06:42:43	2014-05-07 06:43:38
19193	ecoffey	0	approved	2014-05-07 06:42:43	2014-05-07 06:43:15
15755	ecoffey	0	denied	2014-05-07 06:42:43	2014-05-07 06:43:13
41086	ecoffey	0	approved	2014-05-07 06:42:43	2014-05-07 06:43:26
78238	jmack1	0	denied	2014-05-07 06:42:43	2014-05-07 06:43:26
79043	cnorton	0	denied	2014-05-07 06:42:44	2014-05-07 06:43:18
33503	cnorton	0	approved	2014-05-07 06:42:44	2014-05-07 06:43:22
76778	cnorton	0	pending	2014-05-07 06:42:44	\N
68919	cnorton	0	pending	2014-05-07 06:42:44	\N
68350	mgriffin	0	approved	2014-05-07 06:42:44	2014-05-07 06:43:40
61369	droberts	0	pending	2014-05-07 06:42:44	\N
80743	droberts	0	denied	2014-05-07 06:42:44	2014-05-07 06:43:12
76409	bcarlson	0	approved	2014-05-07 06:42:44	2014-05-07 06:43:21
76064	bcarlson	0	denied	2014-05-07 06:42:44	2014-05-07 06:43:21
43195	bcarlson	0	denied	2014-05-07 06:42:44	2014-05-07 06:43:48
17014	ahiggins	0	approved	2014-05-07 06:42:44	2014-05-07 06:43:14
76825	ahiggins	0	pending	2014-05-07 06:42:44	\N
52859	abenjami	0	pending	2014-05-07 06:42:44	\N
71548	abenjami	0	pending	2014-05-07 06:42:44	\N
66401	abenjami	0	pending	2014-05-07 06:42:44	\N
56299	ctran	0	denied	2014-05-07 06:42:44	2014-05-07 06:43:34
67649	ctran	0	approved	2014-05-07 06:42:44	2014-05-07 06:43:39
32642	ctran	0	pending	2014-05-07 06:42:44	\N
77351	nhull	0	denied	2014-05-07 06:42:44	2014-05-07 06:43:24
79610	nhull	0	approved	2014-05-07 06:42:44	2014-05-07 06:43:30
58998	ahawkins	0	approved	2014-05-07 06:42:44	2014-05-07 06:43:36
45500	ahawkins	0	pending	2014-05-07 06:42:44	\N
19245	ahawkins	0	pending	2014-05-07 06:42:44	\N
56673	ahawkins	0	approved	2014-05-07 06:42:44	2014-05-07 06:43:35
79292	mrogers	0	approved	2014-05-07 06:42:44	2014-05-07 06:43:13
10372	mrogers	0	pending	2014-05-07 06:42:44	\N
43169	mrogers	0	approved	2014-05-07 06:42:44	2014-05-07 06:43:47
56476	mrogers	0	pending	2014-05-07 06:42:44	\N
31760	kball1	0	pending	2014-05-07 06:42:44	\N
35165	kball1	0	denied	2014-05-07 06:42:44	2014-05-07 06:43:23
52764	kball1	0	approved	2014-05-07 06:42:44	2014-05-07 06:43:32
79354	kball1	0	denied	2014-05-07 06:42:44	2014-05-07 06:43:41
76328	hkirklan	0	approved	2014-05-07 06:42:44	2014-05-07 06:43:39
49816	ahubbard	0	approved	2014-05-07 06:42:44	2014-05-07 06:43:31
46478	ahubbard	0	denied	2014-05-07 06:42:44	2014-05-07 06:43:29
16330	eoneil	0	denied	2014-05-07 06:42:44	2014-05-07 06:43:13
54809	eoneil	0	approved	2014-05-07 06:42:44	2014-05-07 06:43:33
19578	eoneil	0	denied	2014-05-07 06:42:44	2014-05-07 06:43:16
16408	eoneil	0	pending	2014-05-07 06:42:44	\N
11812	meveret1	0	denied	2014-05-07 06:42:44	2014-05-07 06:43:12
13049	meveret1	0	approved	2014-05-07 06:42:44	2014-05-07 06:43:12
19176	meveret1	0	denied	2014-05-07 06:42:44	2014-05-07 06:43:15
12861	kkramer	0	pending	2014-05-07 06:42:44	\N
77430	kkramer	0	denied	2014-05-07 06:42:44	2014-05-07 06:43:31
30317	kkramer	0	approved	2014-05-07 06:42:44	2014-05-07 06:43:19
78817	kkramer	0	approved	2014-05-07 06:42:44	2014-05-07 06:43:26
28640	kklein	0	denied	2014-05-07 06:42:44	2014-05-07 06:43:47
48161	kklein	0	pending	2014-05-07 06:42:44	\N
10407	kklein	0	approved	2014-05-07 06:42:44	2014-05-07 06:43:47
76174	speterso	0	approved	2014-05-07 06:42:44	2014-05-07 06:43:21
30302	satkins	0	pending	2014-05-07 06:42:44	\N
49366	satkins	0	pending	2014-05-07 06:42:44	\N
67877	sstout	0	approved	2014-05-07 06:42:44	2014-05-07 06:43:39
78711	sstout	0	pending	2014-05-07 06:42:44	\N
70939	dfrost	0	pending	2014-05-07 06:42:44	\N
79112	dfrost	0	approved	2014-05-07 06:42:44	2014-05-07 06:43:18
19440	dfrost	0	pending	2014-05-07 06:42:44	\N
31307	aberger	0	denied	2014-05-07 06:42:44	2014-05-07 06:43:19
75536	aberger	0	pending	2014-05-07 06:42:44	\N
39586	aberger	0	pending	2014-05-07 06:42:44	\N
54438	aberger	0	pending	2014-05-07 06:42:44	\N
78546	lhartman	0	denied	2014-05-07 06:42:44	2014-05-07 06:43:41
14698	lhartman	0	pending	2014-05-07 06:42:44	\N
