40766	jharmon	0	approved	2014-05-07 04:57:31	2014-05-07 04:58:15
51559	bmcneil	0	pending	2014-05-07 04:57:31	\N
67831	bmcneil	0	denied	2014-05-07 04:57:31	2014-05-07 04:58:29
61835	arodrigu	0	approved	2014-05-07 04:57:31	2014-05-07 04:58:26
77815	arodrigu	0	denied	2014-05-07 04:57:31	2014-05-07 04:58:32
78168	arodrigu	0	denied	2014-05-07 04:57:31	2014-05-07 04:58:09
75591	arodrigu	0	denied	2014-05-07 04:57:31	2014-05-07 04:58:18
43215	awells	0	denied	2014-05-07 04:57:31	2014-05-07 04:58:37
77695	awells	0	approved	2014-05-07 04:57:31	2014-05-07 04:58:20
65887	awells	0	denied	2014-05-07 04:57:31	2014-05-07 04:58:27
50166	awells	0	approved	2014-05-07 04:57:31	2014-05-07 04:58:21
75756	ksalazar	0	approved	2014-05-07 04:57:31	2014-05-07 04:58:30
53868	ksalazar	0	denied	2014-05-07 04:57:31	2014-05-07 04:58:22
76414	kcarney	0	approved	2014-05-07 04:57:31	2014-05-07 04:58:19
67916	kcarney	0	approved	2014-05-07 04:57:31	2014-05-07 04:58:29
33707	thester	0	pending	2014-05-07 04:57:31	\N
19335	joconnor	0	approved	2014-05-07 04:57:31	2014-05-07 04:58:06
12742	rmcdanie	0	denied	2014-05-07 04:57:31	2014-05-07 04:58:02
71346	mgiles	0	denied	2014-05-07 04:57:31	2014-05-07 04:58:32
67753	mgiles	0	denied	2014-05-07 04:57:31	2014-05-07 04:58:29
76743	mgiles	0	denied	2014-05-07 04:57:31	2014-05-07 04:58:18
78216	bfletche	0	approved	2014-05-07 04:57:31	2014-05-07 04:58:15
78274	bfletche	0	approved	2014-05-07 04:57:31	2014-05-07 04:58:16
78843	cwalton	0	pending	2014-05-07 04:57:31	\N
51545	ecarrill	0	pending	2014-05-07 04:57:31	\N
31714	ecarrill	0	denied	2014-05-07 04:57:31	2014-05-07 04:58:10
76929	ecarrill	0	pending	2014-05-07 04:57:31	\N
74123	ecarrill	0	denied	2014-05-07 04:57:31	2014-05-07 04:58:34
24520	eroy	0	denied	2014-05-07 04:57:31	2014-05-07 04:58:07
10336	eroy	0	pending	2014-05-07 04:57:31	\N
23927	adonovan	0	approved	2014-05-07 04:57:31	2014-05-07 04:58:07
79246	adonovan	0	denied	2014-05-07 04:57:31	2014-05-07 04:58:17
10628	adonovan	0	denied	2014-05-07 04:57:31	2014-05-07 04:58:01
70452	adonovan	0	approved	2014-05-07 04:57:31	2014-05-07 04:58:31
75135	awebster	0	approved	2014-05-07 04:57:31	2014-05-07 04:58:27
67649	awebster	0	pending	2014-05-07 04:57:31	\N
19335	kchan	0	approved	2014-05-07 04:57:31	2014-05-07 04:58:06
68941	kchan	0	pending	2014-05-07 04:57:31	\N
44235	kchan	0	denied	2014-05-07 04:57:31	2014-05-07 04:58:37
61819	kchan	0	denied	2014-05-07 04:57:31	2014-05-07 04:58:26
30105	lvelasqu	0	approved	2014-05-07 04:57:31	2014-05-07 04:58:09
70754	lvelasqu	0	denied	2014-05-07 04:57:31	2014-05-07 04:58:37
45676	meaton	0	denied	2014-05-07 04:57:31	2014-05-07 04:58:18
14249	lpaul	0	pending	2014-05-07 04:57:31	\N
56153	vtate	0	pending	2014-05-07 04:57:31	\N
75410	vtate	0	pending	2014-05-07 04:57:31	\N
49197	jmckenz1	0	pending	2014-05-07 04:57:31	\N
81135	jmckenz1	0	pending	2014-05-07 04:57:31	\N
71360	jdrake	0	denied	2014-05-07 04:57:31	2014-05-07 04:58:32
33943	jdrake	0	approved	2014-05-07 04:57:31	2014-05-07 04:58:13
78910	jdrake	0	pending	2014-05-07 04:57:31	\N
11812	dpratt	0	pending	2014-05-07 04:57:31	\N
35716	dpratt	0	denied	2014-05-07 04:57:31	2014-05-07 04:58:13
69295	dpratt	0	denied	2014-05-07 04:57:31	2014-05-07 04:58:30
68935	dpratt	0	denied	2014-05-07 04:57:31	2014-05-07 04:58:29
73919	cboyle	0	approved	2014-05-07 04:57:31	2014-05-07 04:58:33
74352	mewing	0	approved	2014-05-07 04:57:31	2014-05-07 04:58:34
74087	mewing	0	pending	2014-05-07 04:57:31	\N
70939	paguilar	0	approved	2014-05-07 04:57:31	2014-05-07 04:58:32
15475	paguilar	0	pending	2014-05-07 04:57:31	\N
17243	paguilar	0	pending	2014-05-07 04:57:31	\N
12750	mstrickl	0	approved	2014-05-07 04:57:31	2014-05-07 04:58:02
56455	mstrickl	0	approved	2014-05-07 04:57:31	2014-05-07 04:58:24
74327	jayala	0	denied	2014-05-07 04:57:31	2014-05-07 04:58:34
25586	athornto	0	pending	2014-05-07 04:57:31	\N
56234	athornto	0	denied	2014-05-07 04:57:31	2014-05-07 04:58:23
54705	lhull	0	denied	2014-05-07 04:57:31	2014-05-07 04:58:23
75265	hwhitfie	0	approved	2014-05-07 04:57:31	2014-05-07 04:58:02
35199	hwhitfie	0	pending	2014-05-07 04:57:31	\N
35576	dmcdanie	0	approved	2014-05-07 04:57:31	2014-05-07 04:58:13
80780	dmcdanie	0	denied	2014-05-07 04:57:31	2014-05-07 04:58:07
58867	dmcdanie	0	approved	2014-05-07 04:57:31	2014-05-07 04:58:25
75673	kmosley	0	pending	2014-05-07 04:57:31	\N
33613	kmosley	0	denied	2014-05-07 04:57:31	2014-05-07 04:58:12
59162	kmosley	0	denied	2014-05-07 04:57:31	2014-05-07 04:58:25
79112	kmosley	0	approved	2014-05-07 04:57:31	2014-05-07 04:58:09
40462	jcline1	0	denied	2014-05-07 04:57:31	2014-05-07 04:58:15
67916	jcline1	0	pending	2014-05-07 04:57:31	\N
17476	jcline1	0	pending	2014-05-07 04:57:31	\N
59228	jcline1	0	pending	2014-05-07 04:57:31	\N
67735	eodom	0	approved	2014-05-07 04:57:31	2014-05-07 04:58:28
33828	vhutchin	0	denied	2014-05-07 04:57:31	2014-05-07 04:58:12
49366	vhutchin	0	approved	2014-05-07 04:57:31	2014-05-07 04:58:20
71810	cleblanc	0	approved	2014-05-07 04:57:31	2014-05-07 04:58:35
75518	cleblanc	0	approved	2014-05-07 04:57:31	2014-05-07 04:58:18
44199	cleblanc	0	pending	2014-05-07 04:57:31	\N
76064	cleblanc	0	pending	2014-05-07 04:57:31	\N
71074	hbowers	0	denied	2014-05-07 04:57:31	2014-05-07 04:58:32
40477	hbowers	0	denied	2014-05-07 04:57:31	2014-05-07 04:58:15
77136	hbowers	0	pending	2014-05-07 04:57:31	\N
27339	hbowers	0	pending	2014-05-07 04:57:31	\N
75801	smeyers	0	denied	2014-05-07 04:57:31	2014-05-07 04:58:30
69733	smeyers	0	pending	2014-05-07 04:57:31	\N
11812	lzimmerm	0	pending	2014-05-07 04:57:31	\N
40375	lzimmerm	0	approved	2014-05-07 04:57:31	2014-05-07 04:58:15
64328	mhawkins	0	approved	2014-05-07 04:57:32	2014-05-07 04:58:27
73953	ishelton	0	denied	2014-05-07 04:57:32	2014-05-07 04:58:33
77233	ishelton	0	approved	2014-05-07 04:57:32	2014-05-07 04:58:15
29068	ishelton	0	pending	2014-05-07 04:57:32	\N
11206	mwoodar1	0	approved	2014-05-07 04:57:32	2014-05-07 04:58:02
76948	mwoodar1	0	denied	2014-05-07 04:57:32	2014-05-07 04:58:16
43409	mwoodar1	0	denied	2014-05-07 04:57:32	2014-05-07 04:58:16
78196	mwoodar1	0	pending	2014-05-07 04:57:32	\N
15519	jacevedo	0	approved	2014-05-07 04:57:32	2014-05-07 04:58:04
19161	jacevedo	0	pending	2014-05-07 04:57:32	\N
71677	jacevedo	0	denied	2014-05-07 04:57:32	2014-05-07 04:58:33
46029	jacevedo	0	approved	2014-05-07 04:57:32	2014-05-07 04:58:18
81461	xmurray	0	denied	2014-05-07 04:57:32	2014-05-07 04:58:13
14255	xmurray	0	pending	2014-05-07 04:57:32	\N
64006	elivings	0	denied	2014-05-07 04:57:32	2014-05-07 04:58:27
66011	rbernard	0	denied	2014-05-07 04:57:32	2014-05-07 04:58:27
35180	cterry	0	denied	2014-05-07 04:57:32	2014-05-07 04:58:13
43387	cterry	0	pending	2014-05-07 04:57:32	\N
70747	zgibbs	0	approved	2014-05-07 04:57:32	2014-05-07 04:58:37
31434	zgibbs	0	approved	2014-05-07 04:57:32	2014-05-07 04:58:10
43726	zgibbs	0	pending	2014-05-07 04:57:32	\N
56684	rmorin	0	denied	2014-05-07 04:57:32	2014-05-07 04:58:24
69592	rmorin	0	approved	2014-05-07 04:57:32	2014-05-07 04:58:31
55010	amcconne	0	approved	2014-05-07 04:57:32	2014-05-07 04:58:23
74114	amcconne	0	denied	2014-05-07 04:57:32	2014-05-07 04:58:34
76898	amcconne	0	denied	2014-05-07 04:57:32	2014-05-07 04:58:01
14232	eespinoz	0	approved	2014-05-07 04:57:32	2014-05-07 04:58:04
15946	eespinoz	0	pending	2014-05-07 04:57:32	\N
54675	bbradsha	0	denied	2014-05-07 04:57:32	2014-05-07 04:58:23
12346	jmack	0	pending	2014-05-07 04:57:32	\N
61568	jmack	0	approved	2014-05-07 04:57:32	2014-05-07 04:58:26
10983	jmack	0	approved	2014-05-07 04:57:32	2014-05-07 04:58:01
35331	jmack	0	pending	2014-05-07 04:57:32	\N
74158	aparker	0	denied	2014-05-07 04:57:32	2014-05-07 04:58:34
79391	aparker	0	pending	2014-05-07 04:57:32	\N
43207	aparker	0	approved	2014-05-07 04:57:32	2014-05-07 04:58:36
40168	ibailey	0	approved	2014-05-07 04:57:32	2014-05-07 04:58:14
67995	ibailey	0	denied	2014-05-07 04:57:32	2014-05-07 04:58:29
71810	ibailey	0	pending	2014-05-07 04:57:32	\N
15553	mrosario	0	pending	2014-05-07 04:57:32	\N
74032	mrosario	0	pending	2014-05-07 04:57:32	\N
27480	mrosario	0	pending	2014-05-07 04:57:32	\N
12263	kberger	0	pending	2014-05-07 04:57:32	\N
79389	kberger	0	denied	2014-05-07 04:57:32	2014-05-07 04:58:16
79995	lspence	0	denied	2014-05-07 04:57:32	2014-05-07 04:58:21
81092	lspence	0	denied	2014-05-07 04:57:32	2014-05-07 04:58:11
75703	lspence	0	approved	2014-05-07 04:57:32	2014-05-07 04:58:08
71001	lspence	0	denied	2014-05-07 04:57:32	2014-05-07 04:58:32
78445	wsummers	0	denied	2014-05-07 04:57:32	2014-05-07 04:58:30
30302	wsummers	0	pending	2014-05-07 04:57:32	\N
35783	wsummers	0	denied	2014-05-07 04:57:32	2014-05-07 04:58:14
15467	wsummers	0	denied	2014-05-07 04:57:32	2014-05-07 04:58:04
66149	dfitzger	0	denied	2014-05-07 04:57:32	2014-05-07 04:58:27
12371	dfitzger	0	approved	2014-05-07 04:57:32	2014-05-07 04:58:02
48104	blang	0	pending	2014-05-07 04:57:32	\N
35359	blang	0	denied	2014-05-07 04:57:32	2014-05-07 04:58:13
69880	blang	0	approved	2014-05-07 04:57:32	2014-05-07 04:58:31
78394	brobles	0	approved	2014-05-07 04:57:32	2014-05-07 04:58:01
14094	vhuff	0	pending	2014-05-07 04:57:32	\N
29068	elancast	0	approved	2014-05-07 04:57:32	2014-05-07 04:58:09
69757	hholland	0	pending	2014-05-07 04:57:32	\N
71810	hholland	0	approved	2014-05-07 04:57:32	2014-05-07 04:58:35
24476	hholland	0	denied	2014-05-07 04:57:32	2014-05-07 04:58:07
73953	mschwart	0	denied	2014-05-07 04:57:32	2014-05-07 04:58:33
78537	mschwart	0	denied	2014-05-07 04:57:32	2014-05-07 04:58:30
16312	mschwart	0	approved	2014-05-07 04:57:32	2014-05-07 04:58:05
78904	kfoster	0	denied	2014-05-07 04:57:32	2014-05-07 04:58:09
69635	kfoster	0	pending	2014-05-07 04:57:32	\N
69880	kfoster	0	approved	2014-05-07 04:57:32	2014-05-07 04:58:31
12289	bmarsh	0	pending	2014-05-07 04:57:32	\N
68922	jgoodwin	0	approved	2014-05-07 04:57:32	2014-05-07 04:58:29
31293	jgoodwin	0	pending	2014-05-07 04:57:32	\N
33934	jgoodwin	0	denied	2014-05-07 04:57:32	2014-05-07 04:58:12
19104	jgoodwin	0	approved	2014-05-07 04:57:32	2014-05-07 04:58:06
12893	arocha	0	pending	2014-05-07 04:57:32	\N
45598	arocha	0	denied	2014-05-07 04:57:32	2014-05-07 04:58:18
75816	arocha	0	denied	2014-05-07 04:57:32	2014-05-07 04:58:30
74093	llindsey	0	pending	2014-05-07 04:57:32	\N
31384	llindsey	0	denied	2014-05-07 04:57:32	2014-05-07 04:58:10
49563	llindsey	0	denied	2014-05-07 04:57:32	2014-05-07 04:58:20
56382	rleblanc	0	approved	2014-05-07 04:57:32	2014-05-07 04:58:23
56673	rleblanc	0	pending	2014-05-07 04:57:32	\N
56977	tcobb	0	denied	2014-05-07 04:57:32	2014-05-07 04:58:24
71529	tcobb	0	denied	2014-05-07 04:57:32	2014-05-07 04:58:33
49188	tcobb	0	denied	2014-05-07 04:57:32	2014-05-07 04:58:20
56333	mflowers	0	denied	2014-05-07 04:57:32	2014-05-07 04:58:23
10034	mflowers	0	denied	2014-05-07 04:57:32	2014-05-07 04:58:01
46350	mflowers	0	pending	2014-05-07 04:57:32	\N
79214	dgreer	0	denied	2014-05-07 04:57:32	2014-05-07 04:58:27
67890	dgreer	0	pending	2014-05-07 04:57:32	\N
45099	fwaters	0	denied	2014-05-07 04:57:32	2014-05-07 04:58:17
19259	fwaters	0	approved	2014-05-07 04:57:32	2014-05-07 04:58:06
78054	fwaters	0	denied	2014-05-07 04:57:32	2014-05-07 04:58:35
35199	flewis	0	denied	2014-05-07 04:57:32	2014-05-07 04:58:13
43620	flewis	0	pending	2014-05-07 04:57:32	\N
35701	flewis	0	approved	2014-05-07 04:57:32	2014-05-07 04:58:13
74340	flewis	0	denied	2014-05-07 04:57:32	2014-05-07 04:58:34
42954	cdecker	0	pending	2014-05-07 04:57:32	\N
46527	lmiranda	0	pending	2014-05-07 04:57:32	\N
18492	lmiranda	0	pending	2014-05-07 04:57:32	\N
78635	ahartman	0	pending	2014-05-07 04:57:32	\N
76138	ahartman	0	pending	2014-05-07 04:57:32	\N
78115	ahartman	0	denied	2014-05-07 04:57:32	2014-05-07 04:58:14
61425	bgreer	0	approved	2014-05-07 04:57:32	2014-05-07 04:58:26
77481	bgreer	0	denied	2014-05-07 04:57:32	2014-05-07 04:58:12
76183	bgreer	0	approved	2014-05-07 04:57:32	2014-05-07 04:58:10
47001	pblevins	0	approved	2014-05-07 04:57:33	2014-05-07 04:58:37
54149	pblevins	0	denied	2014-05-07 04:57:33	2014-05-07 04:58:22
43138	pblevins	0	approved	2014-05-07 04:57:33	2014-05-07 04:58:36
67916	tjoseph	0	pending	2014-05-07 04:57:33	\N
80268	pbray	0	approved	2014-05-07 04:57:33	2014-05-07 04:58:06
51284	pbray	0	approved	2014-05-07 04:57:33	2014-05-07 04:58:21
74049	pbray	0	denied	2014-05-07 04:57:33	2014-05-07 04:58:34
24476	pbray	0	pending	2014-05-07 04:57:33	\N
75621	bbolton	0	approved	2014-05-07 04:57:33	2014-05-07 04:58:19
73953	bbolton	0	pending	2014-05-07 04:57:33	\N
76866	bbolton	0	denied	2014-05-07 04:57:33	2014-05-07 04:58:14
13991	kware	0	denied	2014-05-07 04:57:33	2014-05-07 04:58:03
49589	kware	0	pending	2014-05-07 04:57:33	\N
54578	kware	0	denied	2014-05-07 04:57:33	2014-05-07 04:58:22
35297	kware	0	pending	2014-05-07 04:57:33	\N
75265	bandrews	0	pending	2014-05-07 04:57:33	\N
70335	bandrews	0	pending	2014-05-07 04:57:33	\N
52628	acoleman	0	approved	2014-05-07 04:57:33	2014-05-07 04:58:38
77570	acoleman	0	pending	2014-05-07 04:57:33	\N
10320	aalvarad	0	pending	2014-05-07 04:57:33	\N
59159	jknapp	0	approved	2014-05-07 04:57:33	2014-05-07 04:58:25
45511	jknapp	0	denied	2014-05-07 04:57:33	2014-05-07 04:58:17
41077	mbarker	0	pending	2014-05-07 04:57:33	\N
44447	jmosley	0	denied	2014-05-07 04:57:33	2014-05-07 04:58:37
28652	jmosley	0	approved	2014-05-07 04:57:33	2014-05-07 04:58:36
52002	jmosley	0	denied	2014-05-07 04:57:33	2014-05-07 04:58:37
33721	gowens	0	pending	2014-05-07 04:57:33	\N
66213	bhopper	0	approved	2014-05-07 04:57:33	2014-05-07 04:58:28
51577	bhopper	0	approved	2014-05-07 04:57:33	2014-05-07 04:58:21
51545	bhopper	0	pending	2014-05-07 04:57:33	\N
77429	bhopper	0	approved	2014-05-07 04:57:33	2014-05-07 04:58:05
33074	dmcguire	0	approved	2014-05-07 04:57:33	2014-05-07 04:58:12
46970	dmcguire	0	approved	2014-05-07 04:57:33	2014-05-07 04:58:37
78424	dmcguire	0	approved	2014-05-07 04:57:33	2014-05-07 04:58:18
17449	dmcguire	0	approved	2014-05-07 04:57:33	2014-05-07 04:58:05
45598	iwest	0	pending	2014-05-07 04:57:33	\N
80799	iwest	0	approved	2014-05-07 04:57:33	2014-05-07 04:58:15
24781	ahoward	0	approved	2014-05-07 04:57:33	2014-05-07 04:58:07
43242	rfletche	0	pending	2014-05-07 04:57:33	\N
71581	rfletche	0	denied	2014-05-07 04:57:33	2014-05-07 04:58:33
28652	rfletche	0	pending	2014-05-07 04:57:33	\N
46287	rfletche	0	approved	2014-05-07 04:57:33	2014-05-07 04:58:19
56591	isimmons	0	denied	2014-05-07 04:57:33	2014-05-07 04:58:24
70098	isimmons	0	denied	2014-05-07 04:57:33	2014-05-07 04:58:31
71529	isimmons	0	pending	2014-05-07 04:57:33	\N
71677	sblackwe	0	denied	2014-05-07 04:57:33	2014-05-07 04:58:33
19397	sblackwe	0	denied	2014-05-07 04:57:33	2014-05-07 04:58:06
56461	lyates	0	pending	2014-05-07 04:57:33	\N
14081	lyates	0	approved	2014-05-07 04:57:33	2014-05-07 04:58:03
52764	lyates	0	approved	2014-05-07 04:57:33	2014-05-07 04:58:21
74146	pbooth	0	pending	2014-05-07 04:57:33	\N
56251	pbooth	0	approved	2014-05-07 04:57:33	2014-05-07 04:58:23
76562	rpeterse	0	approved	2014-05-07 04:57:33	2014-05-07 04:58:19
76975	rpeterse	0	approved	2014-05-07 04:57:33	2014-05-07 04:58:02
31891	rpeterse	0	pending	2014-05-07 04:57:33	\N
56673	acamacho	0	denied	2014-05-07 04:57:33	2014-05-07 04:58:24
77570	acamacho	0	approved	2014-05-07 04:57:33	2014-05-07 04:58:01
40899	acamacho	0	denied	2014-05-07 04:57:33	2014-05-07 04:58:16
44143	acamacho	0	denied	2014-05-07 04:57:33	2014-05-07 04:58:37
54718	igomez	0	approved	2014-05-07 04:57:33	2014-05-07 04:58:23
56816	igomez	0	denied	2014-05-07 04:57:33	2014-05-07 04:58:24
32615	igomez	0	pending	2014-05-07 04:57:33	\N
31818	igomez	0	pending	2014-05-07 04:57:33	\N
81461	cgraham	0	pending	2014-05-07 04:57:33	\N
10026	cgraham	0	approved	2014-05-07 04:57:33	2014-05-07 04:58:00
33773	cgraham	0	pending	2014-05-07 04:57:33	\N
75962	cgraham	0	denied	2014-05-07 04:57:33	2014-05-07 04:58:23
57036	mmarquez	0	approved	2014-05-07 04:57:33	2014-05-07 04:58:25
32141	dkane	0	approved	2014-05-07 04:57:33	2014-05-07 04:58:11
67952	dkane	0	approved	2014-05-07 04:57:33	2014-05-07 04:58:29
17493	dkane	0	denied	2014-05-07 04:57:33	2014-05-07 04:58:05
76844	cmaldona	0	approved	2014-05-07 04:57:33	2014-05-07 04:58:14
17060	cmaldona	0	denied	2014-05-07 04:57:33	2014-05-07 04:58:05
60986	scaldero	0	approved	2014-05-07 04:57:33	2014-05-07 04:58:25
11830	scaldero	0	pending	2014-05-07 04:57:33	\N
78826	scaldero	0	approved	2014-05-07 04:57:33	2014-05-07 04:58:17
12337	tgamble	0	approved	2014-05-07 04:57:33	2014-05-07 04:58:02
80734	awright	0	denied	2014-05-07 04:57:33	2014-05-07 04:58:19
71314	awright	0	pending	2014-05-07 04:57:33	\N
13028	esimpson	0	denied	2014-05-07 04:57:33	2014-05-07 04:58:03
56119	esimpson	0	pending	2014-05-07 04:57:33	\N
11856	esimpson	0	approved	2014-05-07 04:57:33	2014-05-07 04:58:03
61835	kyoung	0	denied	2014-05-07 04:57:33	2014-05-07 04:58:26
74158	kyoung	0	approved	2014-05-07 04:57:33	2014-05-07 04:58:34
78107	kyoung	0	denied	2014-05-07 04:57:33	2014-05-07 04:58:32
76221	kyoung	0	approved	2014-05-07 04:57:33	2014-05-07 04:58:20
69546	lholcomb	0	approved	2014-05-07 04:57:33	2014-05-07 04:58:30
43019	lholcomb	0	pending	2014-05-07 04:57:33	\N
61411	mcumming	0	denied	2014-05-07 04:57:33	2014-05-07 04:58:26
75990	ihenson	0	pending	2014-05-07 04:57:33	\N
33095	ihenson	0	pending	2014-05-07 04:57:33	\N
51284	tramsey	0	pending	2014-05-07 04:57:33	\N
31516	tramsey	0	denied	2014-05-07 04:57:33	2014-05-07 04:58:10
32962	tramsey	0	denied	2014-05-07 04:57:33	2014-05-07 04:58:12
79719	lpacheco	0	pending	2014-05-07 04:57:33	\N
42301	kworkman	0	pending	2014-05-07 04:57:33	\N
61790	mharding	0	denied	2014-05-07 04:57:33	2014-05-07 04:58:26
19306	mharding	0	approved	2014-05-07 04:57:33	2014-05-07 04:58:06
53640	mharding	0	denied	2014-05-07 04:57:33	2014-05-07 04:58:22
74482	knoel	0	denied	2014-05-07 04:57:33	2014-05-07 04:58:35
24756	knoel	0	pending	2014-05-07 04:57:33	\N
79415	knoel	0	approved	2014-05-07 04:57:33	2014-05-07 04:58:35
67797	dacosta	0	pending	2014-05-07 04:57:33	\N
78766	dacosta	0	denied	2014-05-07 04:57:33	2014-05-07 04:58:17
31863	dacosta	0	pending	2014-05-07 04:57:33	\N
19110	dacosta	0	pending	2014-05-07 04:57:34	\N
43471	cmejia	0	denied	2014-05-07 04:57:34	2014-05-07 04:58:16
41399	cmejia	0	approved	2014-05-07 04:57:34	2014-05-07 04:58:16
75712	lnunez	0	pending	2014-05-07 04:57:34	\N
75572	lnunez	0	pending	2014-05-07 04:57:34	\N
79890	lnunez	0	pending	2014-05-07 04:57:34	\N
78622	alloyd	0	pending	2014-05-07 04:57:34	\N
69424	alloyd	0	denied	2014-05-07 04:57:34	2014-05-07 04:58:30
43620	bcharles	0	denied	2014-05-07 04:57:34	2014-05-07 04:58:17
79566	bcharles	0	approved	2014-05-07 04:57:34	2014-05-07 04:58:08
12346	bcharles	0	denied	2014-05-07 04:57:34	2014-05-07 04:58:02
74745	jfrank	0	denied	2014-05-07 04:57:34	2014-05-07 04:58:35
74352	sramos	0	denied	2014-05-07 04:57:34	2014-05-07 04:58:34
68997	aleach	0	denied	2014-05-07 04:57:34	2014-05-07 04:58:30
74093	aleach	0	pending	2014-05-07 04:57:34	\N
42395	aleach	0	approved	2014-05-07 04:57:34	2014-05-07 04:58:16
68350	aleach	0	approved	2014-05-07 04:57:34	2014-05-07 04:58:29
64332	lharvey	0	denied	2014-05-07 04:57:34	2014-05-07 04:58:27
13028	lharvey	0	approved	2014-05-07 04:57:34	2014-05-07 04:58:03
33575	lharvey	0	approved	2014-05-07 04:57:34	2014-05-07 04:58:12
35740	lharvey	0	approved	2014-05-07 04:57:34	2014-05-07 04:58:13
35685	khowell1	0	pending	2014-05-07 04:57:34	\N
44944	khowell1	0	denied	2014-05-07 04:57:34	2014-05-07 04:58:17
41298	landrews	0	denied	2014-05-07 04:57:34	2014-05-07 04:58:16
33739	bsanders	0	approved	2014-05-07 04:57:34	2014-05-07 04:58:12
69408	bsanders	0	denied	2014-05-07 04:57:34	2014-05-07 04:58:30
48132	bsanders	0	pending	2014-05-07 04:57:34	\N
75226	bsanders	0	approved	2014-05-07 04:57:34	2014-05-07 04:58:03
74989	dtran	0	denied	2014-05-07 04:57:34	2014-05-07 04:58:35
64268	dtran	0	pending	2014-05-07 04:57:34	\N
75432	dtran	0	denied	2014-05-07 04:57:34	2014-05-07 04:58:18
24505	mvalenzu	0	pending	2014-05-07 04:57:34	\N
69413	tcampos	0	denied	2014-05-07 04:57:34	2014-05-07 04:58:30
61602	tcampos	0	denied	2014-05-07 04:57:34	2014-05-07 04:58:26
39562	tcampos	0	approved	2014-05-07 04:57:34	2014-05-07 04:58:14
61542	nhatfiel	0	denied	2014-05-07 04:57:34	2014-05-07 04:58:26
33861	nhatfiel	0	denied	2014-05-07 04:57:34	2014-05-07 04:58:12
79292	nhatfiel	0	approved	2014-05-07 04:57:34	2014-05-07 04:58:05
78018	mfrazie1	0	approved	2014-05-07 04:57:34	2014-05-07 04:58:32
71289	mmoody	0	approved	2014-05-07 04:57:34	2014-05-07 04:58:32
69757	mmoody	0	pending	2014-05-07 04:57:34	\N
78445	mmoody	0	approved	2014-05-07 04:57:34	2014-05-07 04:58:30
76485	mmoody	0	denied	2014-05-07 04:57:34	2014-05-07 04:58:27
42352	pkidd	0	pending	2014-05-07 04:57:34	\N
78238	pkidd	0	approved	2014-05-07 04:57:34	2014-05-07 04:58:16
33530	pkidd	0	pending	2014-05-07 04:57:34	\N
56563	pkidd	0	approved	2014-05-07 04:57:34	2014-05-07 04:58:24
10722	ele	0	denied	2014-05-07 04:57:34	2014-05-07 04:58:01
75827	rreed	0	pending	2014-05-07 04:57:34	\N
68919	rreed	0	approved	2014-05-07 04:57:34	2014-05-07 04:58:29
44944	fherman	0	pending	2014-05-07 04:57:34	\N
44270	fherman	0	pending	2014-05-07 04:57:34	\N
24344	fherman	0	approved	2014-05-07 04:57:34	2014-05-07 04:58:07
35752	mrios	0	approved	2014-05-07 04:57:34	2014-05-07 04:58:14
76437	kfox	0	pending	2014-05-07 04:57:34	\N
57091	kfox	0	pending	2014-05-07 04:57:34	\N
78462	jjoyner	0	approved	2014-05-07 04:57:34	2014-05-07 04:58:30
61888	hwheeler	0	approved	2014-05-07 04:57:34	2014-05-07 04:58:26
71690	hwheeler	0	pending	2014-05-07 04:57:34	\N
78413	eeaton	0	approved	2014-05-07 04:57:34	2014-05-07 04:58:18
27396	eeaton	0	pending	2014-05-07 04:57:34	\N
75554	nbooth	0	denied	2014-05-07 04:57:34	2014-05-07 04:58:18
64140	nbooth	0	approved	2014-05-07 04:57:34	2014-05-07 04:58:27
66011	nbooth	0	approved	2014-05-07 04:57:34	2014-05-07 04:58:27
79582	nbooth	0	pending	2014-05-07 04:57:34	\N
56476	lmendez	0	pending	2014-05-07 04:57:34	\N
79237	lmendez	0	denied	2014-05-07 04:57:34	2014-05-07 04:58:08
45511	lmendez	0	denied	2014-05-07 04:57:34	2014-05-07 04:58:17
54452	lmendez	0	approved	2014-05-07 04:57:34	2014-05-07 04:58:22
19277	mortega	0	approved	2014-05-07 04:57:34	2014-05-07 04:58:06
51545	mortega	0	pending	2014-05-07 04:57:34	\N
76726	mortega	0	approved	2014-05-07 04:57:34	2014-05-07 04:58:01
75265	aclay	0	approved	2014-05-07 04:57:34	2014-05-07 04:58:02
47876	aclay	0	approved	2014-05-07 04:57:34	2014-05-07 04:58:19
80268	aclay	0	approved	2014-05-07 04:57:34	2014-05-07 04:58:06
80975	ylangley	0	pending	2014-05-07 04:57:34	\N
57063	kmelton	0	approved	2014-05-07 04:57:34	2014-05-07 04:58:25
13947	kmelton	0	approved	2014-05-07 04:57:34	2014-05-07 04:58:03
76545	kmelton	0	denied	2014-05-07 04:57:34	2014-05-07 04:58:28
43195	cbarry	0	denied	2014-05-07 04:57:34	2014-05-07 04:58:36
69585	cbarry	0	pending	2014-05-07 04:57:34	\N
81202	sburton	0	denied	2014-05-07 04:57:34	2014-05-07 04:58:06
76492	sburton	0	approved	2014-05-07 04:57:34	2014-05-07 04:58:11
19612	sburton	0	approved	2014-05-07 04:57:34	2014-05-07 04:58:07
71385	ahewitt	0	pending	2014-05-07 04:57:34	\N
