667	F	10:25:00	11:40:00	CSB 601	30456
668	T	09:40:00	10:55:00	CSB 632	30669
669	R	09:40:00	10:55:00	CSB 632	30669
670	M	15:25:00	16:40:00	HARK 115	30674
671	W	15:25:00	16:40:00	HARK 115	30674
674	W	10:25:00	11:40:00	CSB 632	30683
675	F	10:25:00	11:40:00	CSB 632	30683
676	M	15:25:00	16:40:00	CSB 632	30704
677	W	15:25:00	16:40:00	CSB 632	30704
678	M	14:00:00	15:15:00	GRGEN 108	30710
679	W	14:00:00	15:15:00	GRGEN 108	30710
680	T	14:00:00	15:15:00	CSB 601	30728
681	R	14:00:00	15:15:00	CSB 601	30728
682	M	12:30:00	13:45:00	CSB 601	30732
683	W	12:30:00	13:45:00	CSB 601	30732
684	M	16:50:00	18:05:00	CSB 523	30749
685	W	16:50:00	18:05:00	CSB 523	30749
686	T	12:30:00	13:45:00	CSB 632	30755
687	R	12:30:00	13:45:00	CSB 632	30755
688	M	14:00:00	15:15:00	CSB 632	30761
689	W	14:00:00	15:15:00	CSB 632	30761
672	T	09:40:00	10:55:00	CSB 601	30839
673	R	09:40:00	10:55:00	CSB 601	30839
692	T	14:00:00	15:15:00	HUTCH 141	31210
693	R	14:00:00	15:15:00	HUTCH 141	31210
694	M	15:25:00	16:40:00	HOYT AUD	31232
695	W	15:25:00	16:40:00	HOYT AUD	31232
696	M	14:00:00	15:15:00	MOREY 525	31255
697	W	14:00:00	15:15:00	MOREY 525	31255
698	M	12:30:00	13:45:00	LATT 210	31276
699	W	12:30:00	13:45:00	LATT 210	31276
700	T	09:40:00	10:55:00	MEL 224	31293
701	R	09:40:00	10:55:00	MEL 224	31293
702	M	14:00:00	15:15:00	DEWEY 1101	31307
703	W	14:00:00	15:15:00	DEWEY 1101	31307
704	M	16:50:00	18:05:00	MEL 203	31321
705	W	16:50:00	18:05:00	MEL 203	31321
706	T	14:00:00	15:15:00	MEL 203	31342
707	R	14:00:00	15:15:00	MEL 203	31342
708	T	09:40:00	10:55:00	MEL 366	31368
709	R	09:40:00	10:55:00	MEL 366	31368
710	M	12:30:00	13:45:00	GAVET 310	31384
711	W	12:30:00	13:45:00	GAVET 310	31384
712	T	12:30:00	13:45:00	MOREY 321	31402
713	R	12:30:00	13:45:00	MOREY 321	31402
714	M	16:50:00	19:30:00	MEL 352	31426
716	T	14:00:00	16:40:00	MEL 366	31516
717	R	15:25:00	18:05:00	 	31538
718	T	09:15:00	10:55:00	MEL 474	31805
719	R	09:15:00	10:55:00	MEL 474	31805
720	M	12:30:00	15:00:00	MEL 474	31820
722	M	10:00:00	12:30:00	MEL 474	31836
724	M	10:30:00	12:00:00	MEL 352	31854
725	W	10:30:00	12:00:00	MEL 352	31854
727	W	13:30:00	16:30:00	MEL 352	31863
729	T	09:40:00	10:55:00	HUTCH 141	32366
730	R	09:40:00	10:55:00	HUTCH 141	32366
731	T	11:05:00	12:20:00	DEWEY 1101	32379
732	R	11:05:00	12:20:00	DEWEY 1101	32379
733	M	12:30:00	13:45:00	OBRN DANCE	32505
734	W	12:30:00	13:45:00	OBRN DANCE	32505
735	T	11:05:00	12:20:00	SPURR DANCE	32520
736	R	11:05:00	12:20:00	SPURR DANCE	32520
737	T	14:00:00	15:15:00	OBRN DANCE	32536
738	R	14:00:00	15:15:00	OBRN DANCE	32536
739	M	15:25:00	16:40:00	SPURR DANCE	32547
740	W	15:25:00	16:40:00	SPURR DANCE	32547
741	T	09:30:00	10:55:00	SPURR DANCE	32554
742	R	09:30:00	10:55:00	SPURR DANCE	32554
743	M	18:30:00	19:45:00	SPURR DANCE	32563
744	W	18:30:00	19:45:00	SPURR DANCE	32563
745	M	16:50:00	18:20:00	SPURR DANCE	32572
746	W	16:50:00	18:20:00	SPURR DANCE	32572
747	T	16:50:00	18:05:00	SPURR DANCE	32589
748	R	16:50:00	18:05:00	SPURR DANCE	32589
749	T	16:50:00	18:05:00	SPURR DANCE	32591
750	R	16:50:00	18:05:00	SPURR DANCE	32591
753	T	14:00:00	15:15:00	OBRN DANCE	32607
754	R	14:00:00	15:15:00	OBRN DANCE	32607
755	T	15:25:00	16:40:00	SPURR DANCE	32615
756	R	15:25:00	16:40:00	SPURR DANCE	32615
757	T	14:00:00	15:15:00	SPURR DANCE	32621
758	R	14:00:00	15:15:00	SPURR DANCE	32621
761	M	13:50:00	15:15:00	SPURR DANCE	32642
762	W	13:50:00	15:15:00	SPURR DANCE	32642
767	M	09:00:00	10:50:00	SPURR DANCE	32650
768	W	09:00:00	10:50:00	SPURR DANCE	32650
769	M	11:15:00	13:00:00	SPURR DANCE	32668
770	W	11:15:00	13:00:00	SPURR DANCE	32668
773	M	11:15:00	13:00:00	SPURR DANCE	32673
774	W	11:15:00	13:00:00	SPURR DANCE	32673
775	T	18:30:00	19:45:00	SPURR DANCE	32696
776	R	18:30:00	19:45:00	SPURR DANCE	32696
777	T	12:30:00	13:45:00	OBRN DANCE	32703
778	R	12:30:00	13:45:00	OBRN DANCE	32703
779	T	12:30:00	13:45:00	OBRN DANCE	32712
780	R	12:30:00	13:45:00	OBRN DANCE	32712
794	M	11:50:00	12:40:00	GRGEN 101	32869
795	W	11:50:00	12:40:00	GRGEN 101	32869
796	F	11:50:00	12:40:00	GRGEN 101	32869
797	T	15:25:00	16:40:00	MOREY 321	32945
798	R	15:25:00	16:40:00	MOREY 321	32945
799	T	12:30:00	13:45:00	CSB 209	32962
800	R	12:30:00	13:45:00	CSB 209	32962
801	T	09:40:00	10:55:00	DEWEY 2162	33016
802	R	09:40:00	10:55:00	DEWEY 2162	33016
803	T	09:40:00	10:55:00	GRGEN 101	33074
804	R	09:40:00	10:55:00	GRGEN 101	33074
805	W	10:25:00	11:40:00	B&L 109	33095
806	F	10:25:00	11:40:00	B&L 109	33095
807	M	15:25:00	16:40:00	CSB 209	33111
808	W	15:25:00	16:40:00	CSB 209	33111
809	F	14:00:00	16:40:00	TAYLR HALL	33157
810	F	14:00:00	16:40:00	TAYLR HALL	33166
815	M	15:25:00	16:40:00	CSB 209	33205
816	W	15:25:00	16:40:00	CSB 209	33205
817	M	10:25:00	11:15:00	MOREY 525	33247
818	W	10:25:00	11:15:00	MOREY 525	33247
819	F	10:25:00	11:15:00	MOREY 525	33247
822	T	12:30:00	13:45:00	CSB 209	33272
823	R	12:30:00	13:45:00	CSB 209	33272
824	T	11:05:00	12:20:00	CSB 523	33323
825	R	11:05:00	12:20:00	CSB 523	33323
826	M	16:50:00	18:05:00	CSB 523	33337
827	W	16:50:00	18:05:00	CSB 523	33337
828	M	09:00:00	09:50:00	HUTCH 138	33346
829	W	09:00:00	09:50:00	HUTCH 138	33346
830	F	09:00:00	09:50:00	HUTCH 138	33346
831	M	10:25:00	11:15:00	CSB 523	33371
832	W	10:25:00	11:15:00	CSB 523	33371
833	F	10:25:00	11:15:00	CSB 523	33371
834	T	14:00:00	15:15:00	GAVET 312	33422
835	R	14:00:00	15:15:00	GAVET 312	33422
836	M	14:00:00	15:15:00	 	33435
837	W	14:00:00	15:15:00	 	33435
838	T	09:40:00	10:55:00	GAVET 202	33441
839	R	09:40:00	10:55:00	GAVET 202	33441
840	T	15:25:00	16:40:00	GRGEN 110	33497
841	R	15:25:00	16:40:00	GRGEN 110	33497
842	T	12:30:00	13:45:00	HUTCH 473	33503
843	R	12:30:00	13:45:00	HUTCH 473	33503
844	T	14:00:00	15:15:00	CSB 523	33530
845	R	14:00:00	15:15:00	CSB 523	33530
846	T	11:05:00	12:20:00	CSB 209	33567
847	R	11:05:00	12:20:00	CSB 209	33567
848	T	12:30:00	13:45:00	HARK 210	33575
849	R	12:30:00	13:45:00	HARK 210	33575
850	T	15:25:00	16:40:00	CSB 523	33581
851	R	15:25:00	16:40:00	CSB 523	33581
852	R	15:25:00	18:05:00	HOPE 226	33613
853	W	14:00:00	15:15:00	DEWEY 2110D	33721
854	T	11:05:00	12:20:00	CSB 523	33739
855	R	11:05:00	12:20:00	CSB 523	33739
856	M	18:15:00	19:30:00	CSB 523	33742
857	W	18:15:00	19:30:00	CSB 523	33742
858	M	16:50:00	18:05:00	CSB 523	33768
859	W	16:50:00	18:05:00	CSB 523	33768
862	T	14:00:00	15:15:00	GAVET 312	33773
863	R	14:00:00	15:15:00	GAVET 312	33773
864	M	14:00:00	15:15:00	 	33784
865	W	14:00:00	15:15:00	 	33784
868	T	15:25:00	16:40:00	GRGEN 110	33796
869	R	15:25:00	16:40:00	GRGEN 110	33796
860	T	11:05:00	12:20:00	HYLAN 105	33804
861	R	11:05:00	12:20:00	HYLAN 105	33804
870	M	16:50:00	18:05:00	GRGEN 109	33810
871	W	16:50:00	18:05:00	GRGEN 109	33810
872	T	14:00:00	15:15:00	CSB 523	33828
873	R	14:00:00	15:15:00	CSB 523	33828
874	T	11:05:00	12:20:00	CSB 209	33855
875	R	11:05:00	12:20:00	CSB 209	33855
876	T	14:00:00	15:15:00	GAVET 244	33861
877	R	14:00:00	15:15:00	GAVET 244	33861
880	M	15:25:00	16:40:00	DEWEY 2110D	33876
881	W	15:25:00	16:40:00	DEWEY 2110D	33876
882	T	12:30:00	13:45:00	HARK 210	33887
883	R	12:30:00	13:45:00	HARK 210	33887
884	T	15:25:00	16:40:00	CSB 523	33893
885	R	15:25:00	16:40:00	CSB 523	33893
886	T	14:00:00	15:15:00	HOPE 335	33926
887	R	14:00:00	15:15:00	HOPE 335	33926
888	M	14:00:00	15:15:00	CSB 523	33934
889	W	14:00:00	15:15:00	CSB 523	33934
890	T	09:40:00	10:55:00	HOPE 226	33943
891	R	09:40:00	10:55:00	HOPE 226	33943
894	T	14:00:00	15:15:00	CSB 412	33951
2707	M	17:50:00	20:50:00	SCHGL 407	34865
895	M	09:00:00	09:50:00	GRGEN 101	34878
896	W	09:00:00	09:50:00	GRGEN 101	34878
897	F	09:00:00	09:50:00	GRGEN 101	34878
898	M	10:25:00	11:40:00	DEWEY 1101	34880
899	W	10:25:00	11:40:00	DEWEY 1101	34880
900	T	12:30:00	13:45:00	LATT 210	35039
901	R	12:30:00	13:45:00	LATT 210	35039
902	M	14:00:00	15:15:00	LATT 201	35042
903	W	14:00:00	15:15:00	LATT 201	35042
904	M	15:25:00	16:40:00	DEWEY 1101	35050
905	W	15:25:00	16:40:00	DEWEY 1101	35050
906	M	12:30:00	13:45:00	MEL 221	35068
907	W	12:30:00	13:45:00	MEL 221	35068
908	M	14:00:00	15:15:00	HUTCH 140	35073
909	W	14:00:00	15:15:00	HUTCH 140	35073
910	M	14:00:00	15:15:00	MOREY 205	35096
911	W	14:00:00	15:15:00	MOREY 205	35096
912	M	09:00:00	09:50:00	DEWEY 2162	35117
913	W	09:00:00	09:50:00	DEWEY 2162	35117
914	F	09:00:00	09:50:00	DEWEY 2162	35117
915	M	09:00:00	09:50:00	DEWEY 2162	35165
916	W	09:00:00	09:50:00	DEWEY 2162	35165
917	F	09:00:00	09:50:00	DEWEY 2162	35165
918	M	10:25:00	11:40:00	HARK 115	35178
919	W	10:25:00	11:40:00	HARK 115	35178
920	M	10:25:00	11:40:00	HARK 115	35180
921	W	10:25:00	11:40:00	HARK 115	35180
922	M	15:25:00	16:40:00	GAVET 301	35199
923	W	15:25:00	16:40:00	GAVET 301	35199
924	T	11:05:00	12:20:00	GAVET 301	35206
925	R	11:05:00	12:20:00	GAVET 301	35206
926	M	15:25:00	16:40:00	GRGEN 108	35219
927	W	15:25:00	16:40:00	GRGEN 108	35219
928	M	14:00:00	15:15:00	B&L 106	35222
929	W	14:00:00	15:15:00	B&L 106	35222
930	M	12:30:00	13:45:00	MEL 210	35264
931	W	12:30:00	13:45:00	MEL 210	35264
932	T	11:05:00	12:20:00	B&L 106	35270
933	R	11:05:00	12:20:00	B&L 106	35270
934	M	14:00:00	15:15:00	HARK 115	35288
935	W	14:00:00	15:15:00	HARK 115	35288
936	M	14:00:00	15:15:00	HARK 115	35297
937	W	14:00:00	15:15:00	HARK 115	35297
940	M	09:00:00	10:15:00	MEL 224	35308
941	W	09:00:00	10:15:00	MEL 224	35308
947	T	11:05:00	12:20:00	HUTCH 473	35313
948	R	11:05:00	12:20:00	HUTCH 473	35313
949	T	11:05:00	12:20:00	HUTCH 473	35324
950	R	11:05:00	12:20:00	HUTCH 473	35324
951	T	14:00:00	15:15:00	HARK 115	35331
952	R	14:00:00	15:15:00	HARK 115	35331
953	T	14:00:00	15:15:00	HARK 115	35345
954	R	14:00:00	15:15:00	HARK 115	35345
955	T	09:40:00	10:55:00	GRGEN 109	35359
956	R	09:40:00	10:55:00	GRGEN 109	35359
957	T	09:40:00	10:55:00	GRGEN 109	35362
958	R	09:40:00	10:55:00	GRGEN 109	35362
959	T	11:05:00	12:20:00	HARK 210	35561
960	R	11:05:00	12:20:00	HARK 210	35561
961	M	09:00:00	10:15:00	HARK 210	35576
962	W	09:00:00	10:15:00	HARK 210	35576
963	T	09:40:00	10:55:00	HARK 210	35587
964	R	09:40:00	10:55:00	HARK 210	35587
965	M	11:00:00	12:15:00	HARK 208	35593
966	W	11:00:00	12:15:00	HARK 208	35593
967	M	11:00:00	12:15:00	HARK 208	35609
968	W	11:00:00	12:15:00	HARK 208	35609
969	R	18:00:00	21:00:00	HARK 208	35685
970	W	16:00:00	18:00:00	HARK 208	35692
971	T	17:30:00	20:30:00	HARK 208	35701
972	F	16:00:00	18:00:00	HARK 208	35716
973	F	15:00:00	18:00:00	HARK 208	35738
974	F	14:00:00	17:00:00	HARK 113	35740
975	M	12:30:00	15:30:00	HARK 112	35752
976	M	16:00:00	18:00:00	HARK 208	35769
977	R	17:30:00	20:30:00	HARK 208	35774
978	R	17:30:00	20:30:00	HARK 208	35783
979	R	16:00:00	18:00:00	HARK 208	35803
980	T	16:00:00	17:55:00	HARK 208	35812
982	M	10:00:00	12:00:00	HARK 112	35829
983	W	10:00:00	12:00:00	HARK 112	35829
984	M	09:00:00	09:50:00	MEL 221	39250
985	W	09:00:00	09:50:00	MEL 221	39250
986	F	09:00:00	09:50:00	MEL 221	39250
994	M	09:00:00	09:50:00	HYLAN 305	39310
995	W	09:00:00	09:50:00	HYLAN 305	39310
996	F	09:00:00	09:50:00	HYLAN 305	39310
997	T	11:05:00	12:20:00	HYLAN 201	39328
998	R	11:05:00	12:20:00	HYLAN 201	39328
999	M	09:00:00	09:50:00	HYLAN 201	39361
1000	W	09:00:00	09:50:00	HYLAN 201	39361
1001	F	09:00:00	09:50:00	HYLAN 201	39361
1011	M	10:25:00	11:40:00	 	39376
1012	W	10:25:00	11:40:00	 	39376
1014	M	09:00:00	09:50:00	HYLAN 306	39393
1015	W	09:00:00	09:50:00	HYLAN 306	39393
1016	F	09:00:00	09:50:00	HYLAN 306	39393
1017	M	09:00:00	09:50:00	HYLAN 306	39409
1018	W	09:00:00	09:50:00	HYLAN 306	39409
1019	F	09:00:00	09:50:00	HYLAN 306	39409
1026	M	09:00:00	09:50:00	HYLAN 201	39559
1027	W	09:00:00	09:50:00	HYLAN 201	39559
1028	F	09:00:00	09:50:00	HYLAN 201	39559
1029	M	10:25:00	11:40:00	 	39562
1030	W	10:25:00	11:40:00	 	39562
1032	M	09:00:00	09:50:00	HYLAN 306	39586
1033	W	09:00:00	09:50:00	HYLAN 306	39586
1034	F	09:00:00	09:50:00	HYLAN 306	39586
1088	T	14:00:00	15:15:00	MOREY 205	40005
1089	R	14:00:00	15:15:00	MOREY 205	40005
1049	T	11:05:00	12:20:00	MOREY 321	40036
1050	R	11:05:00	12:20:00	MOREY 321	40036
1053	M	12:30:00	15:15:00	TODD 202F	40054
1054	T	15:25:00	16:40:00	GRGEN 109	40063
1055	R	15:25:00	16:40:00	GRGEN 109	40063
1056	T	14:00:00	15:15:00	GAVET 310	40072
1057	R	14:00:00	15:15:00	GAVET 310	40072
1058	T	09:40:00	10:55:00	LCHAS 103	40089
1059	R	09:40:00	10:55:00	LCHAS 103	40089
1060	M	14:00:00	16:40:00	B&L 315	40091
1061	T	14:00:00	16:40:00	LCHAS 160	40107
1062	M	16:50:00	19:30:00	SAGE BLDG	40115
1063	W	16:50:00	19:30:00	SAGE BLDG	40115
1064	M	09:00:00	11:40:00	TODD 202F	40121
1065	T	11:05:00	12:20:00	TODD 202F	40139
1066	R	11:05:00	12:20:00	TODD 202F	40139
1067	M	14:00:00	16:40:00	TODD 107	40142
1068	M	16:50:00	18:05:00	TODD 107	40168
1069	F	16:50:00	18:05:00	TODD 107	40168
1070	F	14:00:00	16:40:00	TODD 107	40173
1072	M	15:25:00	16:40:00	GAVET 310	40216
1073	W	15:25:00	16:40:00	GAVET 310	40216
1076	T	11:05:00	12:20:00	DEWEY 2110D	40238
1077	R	11:05:00	12:20:00	DEWEY 2110D	40238
1078	M	12:30:00	13:45:00	LCHAS 161	40269
1079	W	12:30:00	13:45:00	LCHAS 161	40269
1080	M	15:25:00	16:40:00	LCHAS 160	40274
1081	W	15:25:00	16:40:00	LCHAS 160	40274
1090	T	14:00:00	16:40:00	RRLIB 456	40312
1047	M	10:25:00	11:40:00	HARK 210	40348
1048	W	10:25:00	11:40:00	HARK 210	40348
1091	M	15:25:00	16:40:00	 	40356
1092	W	15:25:00	16:40:00	 	40356
1093	T	14:00:00	15:15:00	LCHAS 143	40367
1094	R	14:00:00	15:15:00	LCHAS 143	40367
1095	W	09:00:00	10:15:00	LCHAS 160	40375
1096	F	09:00:00	10:15:00	LCHAS 160	40375
1100	T	18:15:00	22:00:00	GEH 	40408
1103	W	18:15:00	22:00:00	MOREY 502	40413
1110	M	15:25:00	18:05:00	TODD 202F	40462
1111	W	14:00:00	16:40:00	LATT 413	40477
1112	T	14:00:00	16:40:00	LATT 203	40509
1115	T	09:40:00	10:55:00	RRLIB G108A	40514
1116	R	09:40:00	10:55:00	RRLIB G108A	40514
1117	T	15:25:00	16:40:00	MEL 205	40523
1118	R	15:25:00	16:40:00	MEL 205	40523
1119	T	09:40:00	12:20:00	LATT 540	40537
1120	W	14:00:00	16:40:00	TODD 202F	40546
1121	F	14:00:00	16:40:00	TODD 202F	40585
1122	T	09:40:00	10:55:00	MOREY 504	40606
1123	R	09:40:00	10:55:00	MOREY 504	40606
1124	W	10:25:00	11:40:00	MOREY 502	40619
1125	F	10:25:00	11:40:00	MOREY 502	40619
1126	R	14:00:00	16:40:00	 	40744
1128	W	17:00:00	18:30:00	TODD 202F	40757
1133	M	12:30:00	13:45:00	LCHAS 161	40843
1134	W	12:30:00	13:45:00	LCHAS 161	40843
1135	M	15:25:00	16:40:00	LCHAS 160	40880
1136	W	15:25:00	16:40:00	LCHAS 160	40880
1145	W	09:00:00	10:15:00	LCHAS 160	41008
1146	F	09:00:00	10:15:00	LCHAS 160	41008
1150	T	18:15:00	22:00:00	GEH 	41086
1153	W	18:15:00	22:00:00	MOREY 502	41105
1160	W	14:00:00	16:40:00	LATT 413	41225
1163	T	09:40:00	12:20:00	LATT 540	41298
2708	M	12:30:00	13:45:00	GAVET 312	42301
2709	W	12:30:00	13:45:00	GAVET 312	42301
2710	M	17:50:00	20:50:00	SCHGL 102	42352
2711	T	17:50:00	20:50:00	 	42369
2712	R	17:50:00	20:50:00	 	42369
1170	M	16:50:00	18:05:00	GAVET 310	42374
1171	W	16:50:00	18:05:00	GAVET 310	42374
1172	T	18:15:00	19:30:00	GAVET 312	42383
1173	R	18:15:00	19:30:00	GAVET 312	42383
1174	W	18:15:00	20:45:00	GAVET 312	42395
1175	R	18:15:00	20:45:00	MEL 224	42400
1178	M	16:50:00	18:05:00	GAVET 312	42411
1179	W	16:50:00	18:05:00	GAVET 312	42411
2713	M	15:25:00	16:40:00	SCHGL 301	43006
2714	W	15:25:00	16:40:00	SCHGL 301	43006
2715	T	15:25:00	16:40:00	DEWEY 2162	43019
2716	R	15:25:00	16:40:00	DEWEY 2162	43019
2717	M	10:00:00	11:40:00	SCHGL 407	43064
2718	W	10:00:00	11:40:00	SCHGL 407	43064
2719	F	10:00:00	11:40:00	SCHGL 407	43064
2720	T	10:20:00	11:50:00	SCHGL 107	43097
2721	R	10:20:00	11:50:00	SCHGL 107	43097
2722	T	17:50:00	20:50:00	SCHGL 407	43138
2723	M	13:00:00	15:40:00	SCHGL 407	43140
2724	W	13:00:00	15:40:00	SCHGL 407	43140
2725	F	13:00:00	15:40:00	SCHGL 407	43140
2726	M	08:30:00	10:00:00	SCHGL 207	43152
2727	W	08:30:00	10:00:00	SCHGL 207	43152
2728	M	10:20:00	11:50:00	SCHGL 207	43174
2729	W	10:20:00	11:50:00	SCHGL 207	43174
2730	M	08:30:00	10:00:00	SCHGL 107	43183
2731	W	08:30:00	10:00:00	SCHGL 107	43183
2732	M	10:20:00	11:50:00	SCHGL 107	43207
2733	W	10:20:00	11:50:00	SCHGL 107	43207
2734	W	17:50:00	20:50:00	SCHGL 103	43215
2735	R	17:50:00	20:50:00	SCHGL 207	43221
2736	T	13:30:00	16:30:00	SCHGL 407	43239
2737	M	17:50:00	20:50:00	SCHGL 207	43242
2738	W	17:50:00	20:50:00	SCHGL 207	43250
2739	M	15:00:00	16:30:00	GLSON 120	43284
2740	W	15:00:00	16:30:00	GLSON 120	43284
1182	T	11:05:00	12:20:00	MOREY 321	43376
1183	R	11:05:00	12:20:00	MOREY 321	43376
1184	M	16:50:00	19:30:00	SAGE BLDG	43387
1185	W	16:50:00	19:30:00	SAGE BLDG	43387
1186	M	09:00:00	12:00:00	SAGE BLDG	43409
1187	W	09:00:00	12:00:00	SAGE BLDG	43409
1199	T	18:15:00	22:00:00	GEH 	43460
1204	M	14:00:00	16:40:00	SAGE BLDG	43471
1205	W	14:00:00	16:40:00	SAGE BLDG	43471
1226	M	12:30:00	13:45:00	MEL 206	43620
1227	W	12:30:00	13:45:00	MEL 206	43620
1228	T	11:05:00	12:20:00	MEL 205	43717
1229	R	11:05:00	12:20:00	MEL 205	43717
1230	T	14:00:00	15:15:00	LCHAS 161	43726
1231	R	14:00:00	15:15:00	LCHAS 161	43726
1232	M	09:00:00	09:50:00	LCHAS 121	43734
1233	W	09:00:00	09:50:00	LCHAS 121	43734
1234	F	09:00:00	09:50:00	LCHAS 121	43734
1237	T	09:40:00	10:55:00	MEL 205	43743
1238	R	09:40:00	10:55:00	MEL 205	43743
1239	T	09:40:00	10:55:00	LCHAS 121	43778
1240	R	09:40:00	10:55:00	LCHAS 121	43778
1248	T	09:40:00	10:55:00	LCHAS 121	43857
1249	R	09:40:00	10:55:00	LCHAS 121	43857
2741	M	08:30:00	10:00:00	SCHGL 103	44117
2742	W	08:30:00	10:00:00	SCHGL 103	44117
2743	M	17:50:00	20:50:00	SCHGL 103	44126
2744	M	10:20:00	11:50:00	SCHGL 103	44134
2745	W	10:20:00	11:50:00	SCHGL 103	44134
2746	M	20:55:00	22:10:00	SCHGL 103	44143
2747	T	13:10:00	14:40:00	SCHGL 103	44151
2748	T	15:00:00	16:30:00	SCHGL 103	44165
2749	M	13:00:00	14:40:00	SCHGL 107	44178
2750	W	13:00:00	14:40:00	SCHGL 107	44178
2751	F	13:00:00	14:40:00	SCHGL 107	44178
2752	M	15:00:00	16:40:00	SCHGL 107	44199
2753	W	15:00:00	16:40:00	SCHGL 107	44199
2754	F	15:00:00	16:40:00	SCHGL 107	44199
2755	R	17:50:00	20:50:00	SCHGL 103	44235
2756	T	17:50:00	20:50:00	SCHGL 102	44241
2757	M	10:00:00	11:40:00	GLSON 118	44253
2758	W	10:00:00	11:40:00	GLSON 118	44253
2759	F	10:00:00	11:40:00	GLSON 118	44253
2760	M	13:00:00	14:40:00	GLSON 318	44264
2761	W	13:00:00	14:40:00	GLSON 318	44264
2762	F	13:00:00	14:40:00	GLSON 318	44264
2763	M	15:00:00	16:40:00	GLSON 318	44270
2764	W	15:00:00	16:40:00	GLSON 318	44270
2765	F	15:00:00	16:40:00	GLSON 318	44270
2766	M	13:00:00	14:40:00	GLSON 118	44288
2767	W	13:00:00	14:40:00	GLSON 118	44288
2768	F	13:00:00	14:40:00	GLSON 118	44288
2769	M	15:00:00	16:40:00	SCHGL 407	44297
2770	W	15:00:00	16:40:00	SCHGL 407	44297
2771	F	15:00:00	16:40:00	SCHGL 407	44297
2772	M	09:00:00	10:40:00	GLSON 318	44308
2773	W	09:00:00	10:40:00	GLSON 318	44308
2774	F	09:00:00	10:40:00	GLSON 318	44308
1255	M	09:00:00	09:50:00	MEL 205	44944
1256	W	09:00:00	09:50:00	MEL 205	44944
1257	F	09:00:00	09:50:00	MEL 205	44944
1258	M	10:25:00	11:15:00	MEL 205	44957
1259	W	10:25:00	11:15:00	MEL 205	44957
1260	F	10:25:00	11:15:00	MEL 205	44957
1261	M	15:25:00	16:15:00	MEL 219	44966
1262	W	15:25:00	16:15:00	MEL 219	44966
1263	F	15:25:00	16:15:00	MEL 219	44966
1264	M	14:00:00	14:50:00	LCHAS 143	45078
1265	W	14:00:00	14:50:00	LCHAS 143	45078
1266	F	14:00:00	14:50:00	LCHAS 143	45078
1267	T	11:05:00	12:20:00	LCHAS 163	45080
1268	R	11:05:00	12:20:00	LCHAS 163	45080
1271	M	12:30:00	13:45:00	LCHAS 163	45099
1272	W	12:30:00	13:45:00	LCHAS 163	45099
1273	M	12:30:00	13:45:00	LCHAS 163	45103
1274	W	12:30:00	13:45:00	LCHAS 163	45103
1275	M	10:25:00	11:40:00	MOREY 501	45130
1276	W	10:25:00	11:40:00	MOREY 501	45130
1277	M	10:25:00	11:40:00	MOREY 501	45148
1278	W	10:25:00	11:40:00	MOREY 501	45148
1295	M	12:30:00	13:45:00	TODD 202	45500
1296	W	12:30:00	13:45:00	TODD 202	45500
1297	M	15:25:00	16:40:00	MEL 224	45511
1298	W	15:25:00	16:40:00	MEL 224	45511
1299	M	14:00:00	15:15:00	LCHAS 122	45579
1300	W	14:00:00	15:15:00	LCHAS 122	45579
1301	M	10:25:00	11:40:00	RRLIB 456	45582
1302	W	10:25:00	11:40:00	RRLIB 456	45582
1303	M	11:50:00	12:40:00	MOREY 502	45598
1304	W	11:50:00	12:40:00	MOREY 502	45598
1305	F	11:50:00	12:40:00	MOREY 502	45598
1314	M	15:25:00	16:40:00	MOREY 205	45628
1315	W	15:25:00	16:40:00	MOREY 205	45628
1318	T	11:05:00	12:20:00	LCHAS 141	45649
1319	R	11:05:00	12:20:00	LCHAS 141	45649
1324	T	12:30:00	13:45:00	MOREY 501	45655
1325	R	12:30:00	13:45:00	MOREY 501	45655
1328	M	10:25:00	11:15:00	LATT 210	45676
1329	W	10:25:00	11:15:00	LATT 210	45676
1330	F	10:25:00	11:15:00	LATT 210	45676
1316	M	15:25:00	16:40:00	GAVET 310	45722
1317	W	15:25:00	16:40:00	GAVET 310	45722
1368	T	14:00:00	16:40:00	RRLIB 456	45845
1373	M	09:00:00	10:15:00	MEL 224	45890
1374	W	09:00:00	10:15:00	MEL 224	45890
1375	T	09:40:00	10:55:00	RRLIB 362	45901
1376	R	09:40:00	10:55:00	RRLIB 362	45901
1377	T	09:40:00	10:55:00	RRLIB 362	45916
1378	R	09:40:00	10:55:00	RRLIB 362	45916
1382	R	14:00:00	16:40:00	RRLIB 456	46003
1384	T	14:00:00	16:40:00	 	46012
1385	T	14:00:00	16:40:00	LCHAS 181	46029
1386	T	14:00:00	16:40:00	LCHAS 181	46030
1390	R	14:00:00	16:40:00	RRLIB 456	46276
1392	T	14:00:00	16:40:00	 	46287
1393	T	09:40:00	10:55:00	RRLIB 362	46293
1394	R	09:40:00	10:55:00	RRLIB 362	46293
1395	T	14:00:00	16:40:00	RRLIB 456	46350
2775	W	17:50:00	20:50:00	GLSON 120	46964
2776	T	17:50:00	20:50:00	SCHGL 102	46970
1396	M	10:25:00	11:15:00	LATT 201	47715
1397	W	10:25:00	11:15:00	LATT 201	47715
1398	F	10:25:00	11:15:00	LATT 201	47715
